match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,0.5,1.38,Betr,Orlando Magic,2.9
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,1.5,2.65,Betr,Orlando Magic,1.45
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.22,Betr,Orlando Magic,4
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,2,Betr,Orlando Magic,1.77
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,4,Betr,Orlando Magic,1.23
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Desmond Bane,Orlando Magic,0.5,1.09,Betr,Golden State Warriors,6.75
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Desmond Bane,Orlando Magic,1.5,1.45,Betr,Golden State Warriors,2.65
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Desmond Bane,Orlando Magic,2.5,2.4,Betr,Golden State Warriors,1.54
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,0.5,1.33,Betr,Orlando Magic,3.2
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,2.5,Betr,Orlando Magic,1.5
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Franz Wagner,Orlando Magic,0.5,1.15,Betr,Golden State Warriors,5.1
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Franz Wagner,Orlando Magic,1.5,1.69,Betr,Golden State Warriors,2.1
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Franz Wagner,Orlando Magic,2.5,3.2,Betr,Golden State Warriors,1.33
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Jimmy Butler III,Golden State Warriors,0.5,1.45,Betr,Orlando Magic,2.65
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Jimmy Butler III,Golden State Warriors,1.5,3.5,Betr,Orlando Magic,1.25
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Jalen Suggs,Orlando Magic,0.5,1.11,Betr,Golden State Warriors,6
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.54,Betr,Golden State Warriors,2.4
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.6,Betr,Golden State Warriors,1.45
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,0.5,1.09,Betr,Orlando Magic,6.5
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,1.5,1.45,Betr,Orlando Magic,2.6
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,2.5,2.35,Betr,Orlando Magic,1.54
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,2.5,1.19,Betr,Orlando Magic,4.5
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,3.5,1.51,Betr,Orlando Magic,2.5
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,4.5,2.1,Betr,Orlando Magic,1.71
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,0.5,1.37,Betr,Orlando Magic,3
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,1.5,2.6,Betr,Orlando Magic,1.45
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Derrick White,Boston Celtics,1.5,1.19,Betr,Brooklyn Nets,4.5
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Derrick White,Boston Celtics,2.5,1.56,Betr,Brooklyn Nets,2.3
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.4,Betr,Brooklyn Nets,1.53
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.13,Betr,Brooklyn Nets,5.4
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.61,Betr,Brooklyn Nets,2.2
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,3,Betr,Brooklyn Nets,1.36
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.38,Betr,Boston Celtics,2.9
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.95,Betr,Boston Celtics,1.77
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Michael Porter Jr.,Brooklyn Nets,4.5,3.1,Betr,Boston Celtics,1.34
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Noah Clowney,Brooklyn Nets,0.5,1.11,Betr,Boston Celtics,6.25
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Noah Clowney,Brooklyn Nets,1.5,1.5,Betr,Boston Celtics,2.5
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.45,Betr,Boston Celtics,1.51
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,1.5,1.21,Betr,Brooklyn Nets,4.1
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.65,Betr,Brooklyn Nets,2.15
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.65,Betr,Brooklyn Nets,1.45
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.1,Betr,Atlanta Hawks,6.25
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.51,Betr,Atlanta Hawks,2.45
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.6,Betr,Atlanta Hawks,1.45
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.3,Betr,Detroit Pistons,3
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,2.35,Betr,Detroit Pistons,1.45
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.09,Betr,Detroit Pistons,6.5
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.45,Betr,Detroit Pistons,2.6
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,2.35,Betr,Detroit Pistons,1.54
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.17,Betr,Detroit Pistons,4.8
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,1.77,Betr,Detroit Pistons,2
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Threes,Zaccharie Risacher,Atlanta Hawks,2.5,3.3,Betr,Detroit Pistons,1.31
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.22,Betr,San Antonio Spurs,4.1
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2,Betr,San Antonio Spurs,1.74
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,2.5,4.1,Betr,San Antonio Spurs,1.22
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.07,Betr,Memphis Grizzlies,7.5
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.37,Betr,Memphis Grizzlies,2.9
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.15,Betr,Memphis Grizzlies,1.67
