match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Ajay Mitchell,Oklahoma City Thunder,1.5,2.55,Betr,Memphis Grizzlies,1.45
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,1.65,Betr,Oklahoma City Thunder,2.15
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.05,Betr,Memphis Grizzlies,1.71
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2,Betr,Oklahoma City Thunder,1.74
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.15,Betr,Memphis Grizzlies,1.67
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.83,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.61,Betr,Oklahoma City Thunder,2.25
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.61,Betr,Memphis Grizzlies,2.2
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.74,Betr,Oklahoma City Thunder,2
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Caris LeVert,Detroit Pistons,1.5,2.7,Betr,Portland Trail Blazers,1.43
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.15,Betr,Portland Trail Blazers,1.67
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.25,Betr,Detroit Pistons,1.56
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2,Betr,Detroit Pistons,1.74
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.45,Betr,Portland Trail Blazers,1.51
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.15,Betr,Detroit Pistons,1.67
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,1.5,2,Betr,Golden State Warriors,1.74
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.87,Betr,Orlando Magic,1.87
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2.3,Betr,Golden State Warriors,1.56
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Threes,Draymond Green,Golden State Warriors,1.5,2.4,Betr,Orlando Magic,1.54
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Threes,Moses Moody,Golden State Warriors,1.5,1.74,Betr,Orlando Magic,2
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,1.5,2,Betr,Golden State Warriors,1.77
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Threes,Quinten Post,Golden State Warriors,1.5,1.65,Betr,Orlando Magic,1.92
