match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.15,Betr,Miami Heat,1.67
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.56,Betr,Miami Heat,2.3
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,2.15,Betr,Miami Heat,1.65
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.5,Betr,Miami Heat,1.5
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Threes,Norman Powell,Miami Heat,2.5,1.67,Betr,Minnesota Timberwolves,2.1
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,1.95,Betr,Miami Heat,1.77
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.56,Betr,Atlanta Hawks,2.3
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2,Betr,Atlanta Hawks,1.74
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Jamal Shead,Toronto Raptors,1.5,2.55,Betr,Atlanta Hawks,1.45
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.15,Betr,Toronto Raptors,1.67
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.69,Betr,Toronto Raptors,2.1
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,RJ Barrett,Toronto Raptors,1.5,2,Betr,Atlanta Hawks,1.74
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,2.4,Betr,Atlanta Hawks,1.54
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.42,Betr,Atlanta Hawks,2.7
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.1,Betr,Toronto Raptors,1.69
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Jalen Brunson,New York Knicks,3.5,2.3,Betr,Philadelphia 76ers,1.56
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.35,Betr,New York Knicks,1.56
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.65,Betr,Philadelphia 76ers,2.15
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Miles McBride,New York Knicks,2.5,2,Betr,Philadelphia 76ers,1.74
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,OG Anunoby,New York Knicks,2.5,2.15,Betr,Philadelphia 76ers,1.67
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,2.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,2.45,Betr,New York Knicks,1.51
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.05,Betr,New York Knicks,1.71
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,1.95,Betr,Charlotte Hornets,1.8
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.71,Betr,Chicago Bulls,2.05
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.45,Betr,Charlotte Hornets,2.6
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Jalen Smith,Chicago Bulls,1.5,1.61,Betr,Charlotte Hornets,2.2
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Kevin Huerter,Chicago Bulls,2.5,2.1,Betr,Charlotte Hornets,1.67
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.3,Betr,Chicago Bulls,1.56
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.51,Betr,Charlotte Hornets,2.45
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Patrick Williams,Chicago Bulls,1.5,1.95,Betr,Charlotte Hornets,1.77
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.3,Betr,San Antonio Spurs,1.56
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.1,Betr,Portland Trail Blazers,1.67
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.65,Betr,Portland Trail Blazers,2.15
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,1.83,Betr,Portland Trail Blazers,1.91
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Threes,Justin Champagnie,Washington Wizards,2.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2.35,Betr,San Antonio Spurs,1.56
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.6,Betr,Portland Trail Blazers,1.45
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.1,Betr,San Antonio Spurs,1.69
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.43,Betr,Houston Rockets,2.7
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.54,Betr,Dallas Mavericks,2.4
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Max Christie,Dallas Mavericks,1.5,1.8,Betr,Houston Rockets,1.95
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,P.J. Washington,Dallas Mavericks,1.5,2.25,Betr,Houston Rockets,1.56
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,2.4,Betr,Dallas Mavericks,1.53
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,1.5,2.15,Betr,Dallas Mavericks,1.65
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,2.1,Betr,Golden State Warriors,1.69
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Draymond Green,Golden State Warriors,0.5,1.43,Betr,Utah Jazz,2.7
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,2.5,1.77,Betr,Golden State Warriors,2
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Moses Moody,Golden State Warriors,1.5,1.65,Betr,Utah Jazz,2.2
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Quinten Post,Golden State Warriors,1.5,1.77,Betr,Utah Jazz,1.95
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,2.2,Betr,Golden State Warriors,1.61
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,2.5,2.4,Betr,Los Angeles Clippers,1.54
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.2,Betr,Boston Celtics,1.61
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.15,Betr,Los Angeles Clippers,1.65
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.71,Betr,Los Angeles Clippers,2.1
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,John Collins,Los Angeles Clippers,1.5,2.8,Betr,Boston Celtics,1.42
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,James Harden,Los Angeles Clippers,2.5,1.56,Betr,Boston Celtics,2.3
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.55,Betr,Boston Celtics,1.45
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.69,Betr,Boston Celtics,2.1
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.61,Betr,Los Angeles Clippers,2.25
