match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Alex Caruso,Oklahoma City Thunder,0.5,1.24,Betr,Sacramento Kings,3.8
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Alex Caruso,Oklahoma City Thunder,1.5,2,Betr,Sacramento Kings,1.74
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Alex Caruso,Oklahoma City Thunder,2.5,3.8,Betr,Sacramento Kings,1.23
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Ajay Mitchell,Oklahoma City Thunder,0.5,1.23,Betr,Sacramento Kings,4
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Ajay Mitchell,Oklahoma City Thunder,1.5,2,Betr,Sacramento Kings,1.74
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Ajay Mitchell,Oklahoma City Thunder,2.5,4,Betr,Sacramento Kings,1.22
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.21,Betr,Sacramento Kings,4.2
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,2.5,3.7,Betr,Sacramento Kings,1.26
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.15,Betr,Sacramento Kings,5.1
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,1.69,Betr,Sacramento Kings,2.1
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,2.5,3.1,Betr,Sacramento Kings,1.34
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Dennis Schröder,Sacramento Kings,0.5,1.22,Betr,Oklahoma City Thunder,4
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Dennis Schröder,Sacramento Kings,1.5,1.95,Betr,Oklahoma City Thunder,1.77
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Dennis Schröder,Sacramento Kings,2.5,4.1,Betr,Oklahoma City Thunder,1.22
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Malik Monk,Sacramento Kings,0.5,1.15,Betr,Oklahoma City Thunder,5.1
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Malik Monk,Sacramento Kings,1.5,1.69,Betr,Oklahoma City Thunder,2.1
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Malik Monk,Sacramento Kings,2.5,3,Betr,Oklahoma City Thunder,1.36
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Russell Westbrook,Sacramento Kings,0.5,1.18,Betr,Oklahoma City Thunder,4.5
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.83,Betr,Oklahoma City Thunder,1.91
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Russell Westbrook,Sacramento Kings,2.5,3.6,Betr,Oklahoma City Thunder,1.27
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Zach LaVine,Sacramento Kings,1.5,1.15,Betr,Oklahoma City Thunder,4.9
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.51,Betr,Oklahoma City Thunder,2.45
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Threes,Zach LaVine,Sacramento Kings,3.5,2.3,Betr,Oklahoma City Thunder,1.56
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Threes,Aaron Gordon,Denver Nuggets,0.5,1.17,Betr,Golden State Warriors,4.7
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.7,Betr,Golden State Warriors,2
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Threes,Aaron Gordon,Denver Nuggets,2.5,3.5,Betr,Golden State Warriors,1.28
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.1,Betr,Denver Nuggets,6.5
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.45,Betr,Denver Nuggets,2.55
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.45,Betr,Denver Nuggets,1.51
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,0.5,1.1,Betr,Denver Nuggets,6.25
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,1.5,1.5,Betr,Denver Nuggets,2.2
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,2.5,2.45,Betr,Denver Nuggets,1.53
