match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Anfernee Simons,Boston Celtics,2.5,1.8,Betr,Toronto Raptors,1.95
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.65,Betr,Boston Celtics,2.15
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Derrick White,Boston Celtics,3.5,2.05,Betr,Toronto Raptors,1.74
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.95,Betr,Boston Celtics,1.8
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.56,Betr,Toronto Raptors,2.3
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.65,Betr,Toronto Raptors,2.15
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,1.5,1.54,Betr,Boston Celtics,2.4
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.45,Betr,Boston Celtics,2.6
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Anthony Black,Orlando Magic,1.5,1.83,Betr,Philadelphia 76ers,1.91
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Desmond Bane,Orlando Magic,1.5,1.56,Betr,Philadelphia 76ers,2.3
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.7,Betr,Orlando Magic,1.43
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,2.5,1.8,Betr,Orlando Magic,1.95
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.45,Betr,Philadelphia 76ers,1.51
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,1.71,Betr,Orlando Magic,2.05
