match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.2,Betr,Sacramento Kings,1.61
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Dennis Schröder,Sacramento Kings,1.5,2.05,Betr,Portland Trail Blazers,1.71
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.54,Betr,Portland Trail Blazers,2.4
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Keon Ellis,Sacramento Kings,1.5,2.05,Betr,Portland Trail Blazers,1.74
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.91,Betr,Portland Trail Blazers,1.83
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,1.95,Betr,Sacramento Kings,1.77
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.83,Betr,Sacramento Kings,1.91
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Dalton Knecht,Los Angeles Lakers,1.5,2.45,Betr,Los Angeles Clippers,1.53
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,John Collins,Los Angeles Clippers,0.5,1.4,Betr,Los Angeles Lakers,2.85
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,John Collins,Los Angeles Clippers,1.5,2.8,Betr,Los Angeles Lakers,1.25
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.31,Betr,Los Angeles Lakers,3.25
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.55,Betr,Los Angeles Lakers,1.42
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kawhi Leonard,Los Angeles Clippers,0.5,1.07,Betr,Los Angeles Lakers,7.5
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.36,Betr,Los Angeles Lakers,3
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.05,Betr,Los Angeles Lakers,1.71
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.13,Betr,Los Angeles Clippers,5.5
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.65,Betr,Los Angeles Clippers,2.15
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,3,Betr,Los Angeles Clippers,1.36
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.09,Betr,Los Angeles Clippers,6.75
