match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.05,Betr,Chicago Bulls,1.71
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,1.77,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.7,Betr,Charlotte Hornets,1.43
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.69,Betr,Charlotte Hornets,2.1
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,1.95,Betr,Chicago Bulls,1.8
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.71,Betr,Charlotte Hornets,2.1
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Caris LeVert,Detroit Pistons,1.5,2.4,Betr,Atlanta Hawks,1.53
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.56,Betr,Atlanta Hawks,2.25
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.71,Betr,Atlanta Hawks,2.1
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.74,Betr,Detroit Pistons,2
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Luke Kennard,Atlanta Hawks,1.5,2,Betr,Detroit Pistons,1.77
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.71,Betr,Detroit Pistons,2.05
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.56,Betr,Detroit Pistons,2.25
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.15,Betr,Atlanta Hawks,1.65
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.7,Betr,Detroit Pistons,1.43
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,2.25,Betr,Philadelphia 76ers,1.61
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,1.5,1.61,Betr,Philadelphia 76ers,2.2
