match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,0.5,1.07,Betr,Philadelphia 76ers,7.25
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.4,Betr,Philadelphia 76ers,2.8
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2.2,Betr,Philadelphia 76ers,1.42
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,0.5,1.18,Betr,Philadelphia 76ers,4.6
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,1.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,2.5,3.7,Betr,Philadelphia 76ers,1.16
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.37,Betr,Philadelphia 76ers,3
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,3.5,3.7,Betr,Philadelphia 76ers,1.25
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Jared McCain,Philadelphia 76ers,0.5,1.12,Betr,Orlando Magic,5.9
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Jared McCain,Philadelphia 76ers,2.5,2.55,Betr,Orlando Magic,1.45
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Justin Edwards,Philadelphia 76ers,0.5,1.15,Betr,Orlando Magic,5.1
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Justin Edwards,Philadelphia 76ers,1.5,1.69,Betr,Orlando Magic,2.1
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Justin Edwards,Philadelphia 76ers,2.5,3,Betr,Orlando Magic,1.34
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.24,Betr,Orlando Magic,3.8
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,1.74,Betr,Orlando Magic,2
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Quentin Grimes,Philadelphia 76ers,3.5,2.8,Betr,Orlando Magic,1.4
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.29,Betr,Orlando Magic,3.5
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,1.71,Betr,Orlando Magic,2.1
