match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Anthony Black,Orlando Magic,0.5,1.37,Betr,New York Knicks,3
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Anthony Black,Orlando Magic,1.5,2.55,Betr,New York Knicks,1.45
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Desmond Bane,Orlando Magic,0.5,1.07,Betr,New York Knicks,7.5
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Desmond Bane,Orlando Magic,1.5,1.38,Betr,New York Knicks,2.9
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Desmond Bane,Orlando Magic,2.5,2.1,Betr,New York Knicks,1.67
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Franz Wagner,Orlando Magic,0.5,1.13,Betr,New York Knicks,5.5
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Franz Wagner,Orlando Magic,1.5,1.61,Betr,New York Knicks,1.95
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Franz Wagner,Orlando Magic,2.5,2.9,Betr,New York Knicks,1.22
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,0.5,1.06,Betr,Orlando Magic,8
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,1.5,1.33,Betr,Orlando Magic,3.2
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,2,Betr,Orlando Magic,1.77
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Suggs,Orlando Magic,0.5,1.09,Betr,New York Knicks,6.5
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.45,Betr,New York Knicks,2.65
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.3,Betr,New York Knicks,1.56
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Josh Hart,New York Knicks,0.5,1.38,Betr,Orlando Magic,2.9
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,2.65,Betr,Orlando Magic,1.45
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.13,Betr,Orlando Magic,5.6
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.56,Betr,Orlando Magic,1.97
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,2.85,Betr,Orlando Magic,1.4
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Landry Shamet,New York Knicks,0.5,1.15,Betr,Orlando Magic,4.8
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Landry Shamet,New York Knicks,1.5,1.71,Betr,Orlando Magic,2.05
