match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,1.5,1.65,Betr,Memphis Grizzlies,2.15
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,1.8,Betr,Utah Jazz,1.95
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Threes,Ja Morant,Memphis Grizzlies,1.5,2.1,Betr,Utah Jazz,1.69
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.71,Betr,Utah Jazz,2.05
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.61,Betr,Utah Jazz,2.25
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,2.5,1.95,Betr,Memphis Grizzlies,1.8
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,1.5,2.65,Betr,Memphis Grizzlies,1.45
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.56,Betr,Memphis Grizzlies,2.35
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,1.74,Betr,Memphis Grizzlies,2
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.4,Betr,Brooklyn Nets,2.8
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.95,Betr,Brooklyn Nets,1.77
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,2.1,Betr,Dallas Mavericks,1.69
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Max Christie,Dallas Mavericks,1.5,2,Betr,Brooklyn Nets,1.77
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Naji Marshall,Dallas Mavericks,0.5,1.45,Betr,Brooklyn Nets,2.65
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.45,Betr,Dallas Mavericks,1.51
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,P.J. Washington,Dallas Mavericks,1.5,1.67,Betr,Brooklyn Nets,2.15
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,2,Betr,Dallas Mavericks,1.74
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,2.45,Betr,Minnesota Timberwolves,1.37
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Buddy Hield,Golden State Warriors,1.5,1.65,Betr,Minnesota Timberwolves,2.15
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.4,Betr,Golden State Warriors,2.85
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.95,Betr,Golden State Warriors,1.77
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.15,Betr,Golden State Warriors,4.9
