match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,0.5,1.13,Betr,New York Knicks,5.6
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.61,Betr,New York Knicks,2.25
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2.8,Betr,New York Knicks,1.4
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,0.5,1.25,Betr,New York Knicks,3.7
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,1.5,2.15,Betr,New York Knicks,1.67
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Jalen Brunson,New York Knicks,1.5,1.27,Betr,Orlando Magic,3.6
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Jalen Brunson,New York Knicks,2.5,1.8,Betr,Orlando Magic,1.95
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Jalen Brunson,New York Knicks,3.5,3,Betr,Orlando Magic,1.37
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.15,Betr,Orlando Magic,5.1
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.71,Betr,Orlando Magic,2.05
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,3.1,Betr,Orlando Magic,1.34
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,OG Anunoby,New York Knicks,1.5,1.34,Betr,Orlando Magic,3.1
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,OG Anunoby,New York Knicks,2.5,2,Betr,Orlando Magic,1.74
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,OG Anunoby,New York Knicks,3.5,3.5,Betr,Orlando Magic,1.28
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.26,Betr,New York Knicks,3.6
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.2,Betr,New York Knicks,1.61
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.1,Betr,Chicago Bulls,6.25
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.54,Betr,Chicago Bulls,2.4
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.65,Betr,Chicago Bulls,1.45
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.15,Betr,Chicago Bulls,4.9
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.45,Betr,Chicago Bulls,2.5
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.2,Betr,Chicago Bulls,1.61
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.19,Betr,Detroit Pistons,4.5
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.83,Betr,Detroit Pistons,1.91
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,2.5,3.5,Betr,Detroit Pistons,1.29
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,0.5,1.15,Betr,Detroit Pistons,4.9
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.71,Betr,Detroit Pistons,2.05
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,2.5,3.25,Betr,Detroit Pistons,1.22
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,1.5,1.28,Betr,Charlotte Hornets,3.5
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,3.5,3.1,Betr,Charlotte Hornets,1.34
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.23,Betr,Milwaukee Bucks,3.8
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Threes,Collin Sexton,Charlotte Hornets,1.5,2.1,Betr,Milwaukee Bucks,1.69
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,0.5,1.07,Betr,Charlotte Hornets,7.25
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,1.5,1.38,Betr,Charlotte Hornets,2.9
