match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,1.71,Betr,Detroit Pistons,1.95
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,Caris LeVert,Detroit Pistons,0.5,1.5,Betr,Los Angeles Clippers,2.5
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.35,Betr,Los Angeles Clippers,1.54
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.61,Betr,Los Angeles Clippers,2.2
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,James Harden,Los Angeles Clippers,3.5,2.15,Betr,Detroit Pistons,1.57
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,Jaden Ivey,Detroit Pistons,1.5,2.7,Betr,Los Angeles Clippers,1.43
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.6,Betr,Detroit Pistons,1.45
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.91,Betr,Detroit Pistons,1.83
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.2,Betr,Los Angeles Clippers,1.61
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Dennis Schröder,Sacramento Kings,1.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Keon Ellis,Sacramento Kings,2.5,2.35,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.67,Betr,Sacramento Kings,2.15
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.61,Betr,Sacramento Kings,2.2
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.61,Betr,Los Angeles Lakers,2.2
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.91,Betr,Sacramento Kings,1.8
