match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,2.05,Betr,San Antonio Spurs,1.74
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.33,Betr,San Antonio Spurs,3.1
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.45,Betr,San Antonio Spurs,1.51
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.22,Betr,San Antonio Spurs,4
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2,Betr,San Antonio Spurs,1.6
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.11,Betr,Oklahoma City Thunder,6
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.51,Betr,Oklahoma City Thunder,2.45
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.55,Betr,Oklahoma City Thunder,1.45
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.4,Betr,Oklahoma City Thunder,2.8
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2.2,Betr,Oklahoma City Thunder,1.42
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,0.5,1.12,Betr,Oklahoma City Thunder,5.9
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.54,Betr,Oklahoma City Thunder,2.35
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,2.5,2.6,Betr,Oklahoma City Thunder,1.3
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Jalen Williams,Oklahoma City Thunder,0.5,1.24,Betr,San Antonio Spurs,3.8
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.1,Betr,San Antonio Spurs,1.62
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.74,Betr,Oklahoma City Thunder,2
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Justin Champagnie,Washington Wizards,1.5,1.74,Betr,Oklahoma City Thunder,2
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.13,Betr,San Antonio Spurs,5.5
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.61,Betr,San Antonio Spurs,2.2
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.85,Betr,San Antonio Spurs,1.4
