match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,1.5,1.61,Betr,Memphis Grizzlies,2.2
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2.15,Betr,Orlando Magic,1.65
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.56,Betr,Memphis Grizzlies,2.3
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,1.5,2.05,Betr,Memphis Grizzlies,1.71
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.1,Betr,Orlando Magic,1.69
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.95,Betr,Orlando Magic,1.8
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Jock Landale,Memphis Grizzlies,0.5,1.43,Betr,Orlando Magic,2.7
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.15,Betr,Memphis Grizzlies,1.65
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.85,Betr,Orlando Magic,1.74
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Threes,Coby White,Chicago Bulls,2.5,2.4,Betr,Brooklyn Nets,1.54
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.85,Betr,Brooklyn Nets,1.4
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.67,Betr,Brooklyn Nets,2.1
