match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.07,Betr,Atlanta Hawks,7.25
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.4,Betr,Atlanta Hawks,2.85
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.25,Betr,Atlanta Hawks,1.61
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.2,Betr,Atlanta Hawks,4.3
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.61,Betr,Atlanta Hawks,2.2
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.45,Betr,Atlanta Hawks,1.51
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.23,Betr,Detroit Pistons,4
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,2.05,Betr,Detroit Pistons,1.71
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.28,Betr,Detroit Pistons,3.5
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.83,Betr,Detroit Pistons,1.91
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,3.1,Betr,Detroit Pistons,1.34
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Tobias Harris,Detroit Pistons,0.5,1.26,Betr,Atlanta Hawks,3.7
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.15,Betr,Atlanta Hawks,1.65
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.18,Betr,Detroit Pistons,4.6
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,1.83,Betr,Detroit Pistons,1.91
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,2.5,3.5,Betr,Detroit Pistons,1.28
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Andrew Nembhard,Indiana Pacers,0.5,1.22,Betr,Cleveland Cavaliers,4.1
