match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.11,Betr,Phoenix Suns,6
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.54,Betr,Phoenix Suns,2.4
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.7,Betr,Phoenix Suns,1.27
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.3,Betr,Golden State Warriors,3.3
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,2.5,1.91,Betr,Golden State Warriors,1.83
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,3.5,3.3,Betr,Golden State Warriors,1.3
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Draymond Green,Golden State Warriors,0.5,1.26,Betr,Phoenix Suns,3.7
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Draymond Green,Golden State Warriors,1.5,2.15,Betr,Phoenix Suns,1.57
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.45,Betr,Golden State Warriors,2.6
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,3.5,2.15,Betr,Golden State Warriors,1.65
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,4.5,3.6,Betr,Golden State Warriors,1.27
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Jonathan Kuminga,Golden State Warriors,0.5,1.31,Betr,Phoenix Suns,3.3
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Jonathan Kuminga,Golden State Warriors,1.5,2.4,Betr,Phoenix Suns,1.53
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Moses Moody,Golden State Warriors,0.5,1.22,Betr,Phoenix Suns,4
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Moses Moody,Golden State Warriors,1.5,1.95,Betr,Phoenix Suns,1.77
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Moses Moody,Golden State Warriors,2.5,4,Betr,Phoenix Suns,1.23
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,1.5,1.18,Betr,Golden State Warriors,4.6
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.54,Betr,Golden State Warriors,2.4
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,3.5,2.3,Betr,Golden State Warriors,1.56
