match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Caris LeVert,Detroit Pistons,0.5,1.31,Betr,Philadelphia 76ers,3.25
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Caris LeVert,Detroit Pistons,1.5,2.45,Betr,Philadelphia 76ers,1.51
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.07,Betr,Philadelphia 76ers,7.25
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.4,Betr,Philadelphia 76ers,2.85
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.2,Betr,Philadelphia 76ers,1.61
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.26,Betr,Philadelphia 76ers,3.6
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.77,Betr,Philadelphia 76ers,2
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.9,Betr,Philadelphia 76ers,1.38
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.36,Betr,Detroit Pistons,3
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,2.05,Betr,Detroit Pistons,1.71
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Quentin Grimes,Philadelphia 76ers,3.5,3.6,Betr,Detroit Pistons,1.26
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Tyrese Maxey,Philadelphia 76ers,1.5,1.15,Betr,Detroit Pistons,5.1
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.45,Betr,Detroit Pistons,2.6
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.15,Betr,Detroit Pistons,1.65
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,0.5,1.19,Betr,Golden State Warriors,4.5
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,2.5,3.6,Betr,Golden State Warriors,1.26
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Threes,Ben Sheppard,Indiana Pacers,0.5,1.17,Betr,Golden State Warriors,4.8
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Threes,Ben Sheppard,Indiana Pacers,1.5,1.77,Betr,Golden State Warriors,2
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Threes,Ben Sheppard,Indiana Pacers,2.5,3.3,Betr,Golden State Warriors,1.31
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.09,Betr,Indiana Pacers,6.5
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.45,Betr,Indiana Pacers,2.5
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.5,Betr,Indiana Pacers,1.5
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Threes,Buddy Hield,Golden State Warriors,0.5,1.12,Betr,Indiana Pacers,5.6
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Threes,Buddy Hield,Golden State Warriors,1.5,1.56,Betr,Indiana Pacers,2.3
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Threes,Buddy Hield,Golden State Warriors,2.5,2.7,Betr,Indiana Pacers,1.43
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Threes,Draymond Green,Golden State Warriors,0.5,1.22,Betr,Indiana Pacers,4.1
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Threes,Draymond Green,Golden State Warriors,1.5,2,Betr,Indiana Pacers,1.7
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Threes,Draymond Green,Golden State Warriors,2.5,4.1,Betr,Indiana Pacers,1.21
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Threes,Jonathan Kuminga,Golden State Warriors,0.5,1.31,Betr,Indiana Pacers,3.25
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Threes,Jonathan Kuminga,Golden State Warriors,1.5,2.5,Betr,Indiana Pacers,1.5
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,0.5,1.17,Betr,Golden State Warriors,4.7
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,1.5,1.77,Betr,Golden State Warriors,2
