match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.15,Betr,New York Knicks,4.8
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,3.5,Betr,New York Knicks,1.29
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.29,Betr,New York Knicks,3.4
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,3.1,Betr,New York Knicks,1.34
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Jalen Brunson,New York Knicks,1.5,1.25,Betr,Toronto Raptors,3.8
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Jalen Brunson,New York Knicks,2.5,1.74,Betr,Toronto Raptors,2
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Jalen Brunson,New York Knicks,3.5,2.9,Betr,Toronto Raptors,1.38
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Jamal Shead,Toronto Raptors,0.5,1.36,Betr,New York Knicks,3
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Jamal Shead,Toronto Raptors,1.5,2.6,Betr,New York Knicks,1.45
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Jordan Clarkson,New York Knicks,0.5,1.26,Betr,Toronto Raptors,3.7
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Jordan Clarkson,New York Knicks,1.5,2.1,Betr,Toronto Raptors,1.69
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Jordan Clarkson,New York Knicks,2.5,4.4,Betr,Toronto Raptors,1.2
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Josh Hart,New York Knicks,0.5,1.37,Betr,Toronto Raptors,3
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Josh Hart,New York Knicks,1.5,2.65,Betr,Toronto Raptors,1.45
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.12,Betr,Toronto Raptors,5.9
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.54,Betr,Toronto Raptors,2.1
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,2.7,Betr,Toronto Raptors,1.43
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Miles McBride,New York Knicks,1.5,1.26,Betr,Toronto Raptors,3.6
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Miles McBride,New York Knicks,2.5,1.77,Betr,Toronto Raptors,1.95
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Miles McBride,New York Knicks,3.5,2.9,Betr,Toronto Raptors,1.38
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,0.5,1.37,Betr,New York Knicks,2.65
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,2.7,Betr,New York Knicks,1.43
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.43,Betr,New York Knicks,2.4
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,3,Betr,New York Knicks,1.34
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.27,Betr,Philadelphia 76ers,3.6
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,2.3,Betr,Philadelphia 76ers,1.56
