match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Gary Trent Jr.,Milwaukee Bucks,3.5,3.8,Betr,Los Angeles Lakers,1.24
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Threes,Kyle Kuzma,Milwaukee Bucks,2.5,4.1,Betr,Los Angeles Lakers,1.22
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,0.5,1.15,Betr,Minnesota Timberwolves,5.2
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.71,Betr,Minnesota Timberwolves,2.05
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,2.5,3.2,Betr,Minnesota Timberwolves,1.33
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.31,Betr,Denver Nuggets,3.3
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,1.77,Betr,Denver Nuggets,1.87
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,2.7,Betr,Denver Nuggets,1.43
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.22,Betr,Denver Nuggets,4.1
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.65,Betr,Denver Nuggets,2.15
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.6,Betr,Denver Nuggets,1.45
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.15,Betr,Denver Nuggets,4.9
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.71,Betr,Denver Nuggets,2.05
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,3.3,Betr,Denver Nuggets,1.31
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.23,Betr,Denver Nuggets,3.5
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2,Betr,Denver Nuggets,1.74
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Jaden McDaniels,Minnesota Timberwolves,2.5,4.2,Betr,Denver Nuggets,1.2
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.34,Betr,Minnesota Timberwolves,3.1
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,2,Betr,Minnesota Timberwolves,1.74
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,3.5,3.6,Betr,Minnesota Timberwolves,1.26
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Mike Conley,Minnesota Timberwolves,0.5,1.38,Betr,Denver Nuggets,2.9
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Mike Conley,Minnesota Timberwolves,1.5,2.65,Betr,Denver Nuggets,1.45
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Naz Reid,Minnesota Timberwolves,0.5,1.17,Betr,Denver Nuggets,4.8
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Naz Reid,Minnesota Timberwolves,1.5,1.74,Betr,Denver Nuggets,2.05
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,3.2,Betr,Denver Nuggets,1.33
