match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.45,Betr,Philadelphia 76ers,1.51
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.74,Betr,Philadelphia 76ers,2.05
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Jalen Green,Phoenix Suns,1.5,1.51,Betr,Philadelphia 76ers,2.2
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Javonte Green,Detroit Pistons,1.5,1.51,Betr,Philadelphia 76ers,2.2
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Paul George,Philadelphia 76ers,2.5,2.2,Betr,Phoenix Suns,1.61
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,2.05,Betr,Phoenix Suns,1.71
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,2.15,Betr,Philadelphia 76ers,1.65
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.05,Betr,Phoenix Suns,1.74
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.05,Betr,Chicago Bulls,1.71
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,Coby White,Chicago Bulls,2.5,2.1,Betr,Los Angeles Clippers,1.69
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,1.5,2.2,Betr,Chicago Bulls,1.61
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,3.5,2.15,Betr,Chicago Bulls,1.65
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.4,Betr,Chicago Bulls,1.54
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.95,Betr,Los Angeles Clippers,1.8
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.56,Betr,Houston Rockets,2
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,2.1,Betr,Houston Rockets,1.69
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,Justin Champagnie,Washington Wizards,2.5,2.1,Betr,Houston Rockets,1.69
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,Kevin Durant,Houston Rockets,2.5,1.87,Betr,San Antonio Spurs,1.83
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,Reed Sheppard,Houston Rockets,2.5,2.45,Betr,San Antonio Spurs,1.51
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,0.5,1.4,Betr,Houston Rockets,2.8
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,Tari Eason,Houston Rockets,1.5,1.87,Betr,San Antonio Spurs,1.87
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,2.5,2.45,Betr,Houston Rockets,1.51
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Ace Bailey,Utah Jazz,1.5,1.87,Betr,Minnesota Timberwolves,1.87
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2,Betr,Utah Jazz,1.74
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.15,Betr,Utah Jazz,1.65
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.2,Betr,Utah Jazz,1.61
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Keyonte George,Utah Jazz,2.5,1.83,Betr,Minnesota Timberwolves,1.87
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,1.83,Betr,Utah Jazz,1.91
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.71,Betr,Los Angeles Lakers,2.05
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Jalen Pickett,Denver Nuggets,1.5,1.77,Betr,Los Angeles Lakers,1.95
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.56,Betr,Los Angeles Lakers,2.3
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.74,Betr,Denver Nuggets,2.05
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.74,Betr,Denver Nuggets,2
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Threes,Peyton Watson,Denver Nuggets,1.5,1.83,Betr,Los Angeles Lakers,1.91
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.74,Betr,Golden State Warriors,2
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2.05,Betr,Golden State Warriors,1.71
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,1.91,Betr,Golden State Warriors,1.83
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,2.5,Betr,Sacramento Kings,1.45
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Threes,Norman Powell,Miami Heat,2.5,1.61,Betr,Sacramento Kings,2.25
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.61,Betr,Miami Heat,2.2
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.74,Betr,Miami Heat,2
