match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,0.5,1.18,Betr,Dallas Mavericks,4.6
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.8,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,2.5,3.4,Betr,Dallas Mavericks,1.29
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.33,Betr,Denver Nuggets,3.2
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.6,Betr,Denver Nuggets,1.45
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Jalen Pickett,Denver Nuggets,0.5,1.2,Betr,Dallas Mavericks,4.3
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Jalen Pickett,Denver Nuggets,1.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Jalen Pickett,Denver Nuggets,2.5,3.8,Betr,Dallas Mavericks,1.25
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.2,Betr,Dallas Mavericks,4.2
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.61,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.55,Betr,Dallas Mavericks,1.45
