match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Bojan Bogdanovic,Detroit Pistons,0.5,1.04,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Bojan Bogdanovic,Detroit Pistons,1.5,1.22,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Bojan Bogdanovic,Detroit Pistons,2.5,1.69,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Bojan Bogdanovic,Detroit Pistons,3.5,2.6,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Bojan Bogdanovic,Detroit Pistons,4.5,4.4,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Bojan Bogdanovic,Detroit Pistons,5.5,8.5,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,0.5,1.19,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,1.5,1.83,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,2.5,3.6,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,3.5,8.5,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,1.5,1.15,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,2.5,1.5,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,3.5,2.25,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,4.5,3.6,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,5.5,6.5,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,6.5,12,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Isaiah Stewart,Detroit Pistons,0.5,1.22,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Isaiah Stewart,Detroit Pistons,1.5,2,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Isaiah Stewart,Detroit Pistons,2.5,4.2,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Isaiah Stewart,Detroit Pistons,3.5,10,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Jaden Ivey,Detroit Pistons,0.5,1.11,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Jaden Ivey,Detroit Pistons,1.5,1.59,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Jaden Ivey,Detroit Pistons,2.5,2.7,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Jaden Ivey,Detroit Pistons,3.5,5.25,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Jaden Ivey,Detroit Pistons,4.5,11,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Khris Middleton,Milwaukee Bucks,0.5,1.11,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Khris Middleton,Milwaukee Bucks,1.5,1.56,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Khris Middleton,Milwaukee Bucks,2.5,2.7,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Khris Middleton,Milwaukee Bucks,3.5,5.25,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Khris Middleton,Milwaukee Bucks,4.5,11,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Malik Beasley,Milwaukee Bucks,0.5,1.07,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Malik Beasley,Milwaukee Bucks,1.5,1.33,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Malik Beasley,Milwaukee Bucks,2.5,2.1,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Malik Beasley,Milwaukee Bucks,3.5,3.6,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Malik Beasley,Milwaukee Bucks,4.5,6.5,NA,Pointsbet,Detroit Pistons
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,0.5,1.08,NA,Pointsbet,Philadelphia 76ers
