match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,0.5,1.07,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.36,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2.05,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,3.5,3.6,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,4.5,7,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Donovan Mitchell,Cleveland Cavaliers,1.5,1.1,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.36,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,1.83,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,2.75,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Donovan Mitchell,Cleveland Cavaliers,5.5,4.75,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Donovan Mitchell,Cleveland Cavaliers,6.5,9,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Max Strus,Cleveland Cavaliers,0.5,1.03,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Max Strus,Cleveland Cavaliers,1.5,1.21,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Max Strus,Cleveland Cavaliers,2.5,1.69,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Max Strus,Cleveland Cavaliers,3.5,2.7,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Max Strus,Cleveland Cavaliers,4.5,4.75,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Max Strus,Cleveland Cavaliers,5.5,9.5,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,0.5,1.21,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,1.9,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,2.5,3.7,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,3.5,8.5,NA,Pointsbet,Cleveland Cavaliers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,1.5,1.11,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,2.5,1.36,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,3.5,1.95,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,4.5,3.1,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,5.5,5.25,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,6.5,9.5,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Cameron Johnson,Brooklyn Nets,0.5,1.04,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Cameron Johnson,Brooklyn Nets,1.5,1.22,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Cameron Johnson,Brooklyn Nets,2.5,1.69,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Cameron Johnson,Brooklyn Nets,3.5,2.7,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Cameron Johnson,Brooklyn Nets,4.5,4.75,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Cameron Johnson,Brooklyn Nets,5.5,10,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Dorian Finney-Smith,Brooklyn Nets,0.5,1.15,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Dorian Finney-Smith,Brooklyn Nets,1.5,1.69,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Dorian Finney-Smith,Brooklyn Nets,2.5,3.1,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Dorian Finney-Smith,Brooklyn Nets,3.5,6,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,0.5,1.11,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.59,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2.75,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,5.25,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,4.5,12,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Mikal Bridges,Brooklyn Nets,0.5,1.09,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Mikal Bridges,Brooklyn Nets,1.5,1.5,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Mikal Bridges,Brooklyn Nets,2.5,2.5,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Mikal Bridges,Brooklyn Nets,3.5,4.5,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Threes,Mikal Bridges,Brooklyn Nets,4.5,10,NA,Pointsbet,Portland Trail Blazers
