match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.08,NA,Pointsbet,Memphis Grizzlies,2248754,84912530,49,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.4,NA,Pointsbet,Memphis Grizzlies,2248754,84912530,50,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.2,NA,Pointsbet,Memphis Grizzlies,2248754,84912530,51,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Brandin Podziemski,Golden State Warriors,3.5,4.2,NA,Pointsbet,Memphis Grizzlies,2248754,84912530,52,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Brandin Podziemski,Golden State Warriors,4.5,9.5,NA,Pointsbet,Memphis Grizzlies,2248754,84912530,53,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Buddy Hield,Golden State Warriors,0.5,1.09,NA,Pointsbet,Memphis Grizzlies,2248754,84912530,85,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Buddy Hield,Golden State Warriors,1.5,1.44,NA,Pointsbet,Memphis Grizzlies,2248754,84912530,86,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Buddy Hield,Golden State Warriors,2.5,2.3,NA,Pointsbet,Memphis Grizzlies,2248754,84912530,87,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Buddy Hield,Golden State Warriors,3.5,4,NA,Pointsbet,Memphis Grizzlies,2248754,84912530,88,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Buddy Hield,Golden State Warriors,4.5,7.5,NA,Pointsbet,Memphis Grizzlies,2248754,84912530,89,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,0.5,1.04,NA,Pointsbet,Golden State Warriors,2248754,84912530,13,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,1.5,1.25,NA,Pointsbet,Golden State Warriors,2248754,84912530,14,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,2.5,1.77,NA,Pointsbet,Golden State Warriors,2248754,84912530,15,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,3.5,2.9,NA,Pointsbet,Golden State Warriors,2248754,84912530,16,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,4.5,5.75,NA,Pointsbet,Golden State Warriors,2248754,84912530,17,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,5.5,11,NA,Pointsbet,Golden State Warriors,2248754,84912530,18,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Draymond Green,Golden State Warriors,0.5,1.15,NA,Pointsbet,Memphis Grizzlies,2248754,84912530,61,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Draymond Green,Golden State Warriors,1.5,1.71,NA,Pointsbet,Memphis Grizzlies,2248754,84912530,62,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Draymond Green,Golden State Warriors,2.5,3.1,NA,Pointsbet,Memphis Grizzlies,2248754,84912530,63,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Draymond Green,Golden State Warriors,3.5,6.5,NA,Pointsbet,Memphis Grizzlies,2248754,84912530,64,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,0.5,1.08,NA,Pointsbet,Golden State Warriors,2248754,84912530,37,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,1.5,1.42,NA,Pointsbet,Golden State Warriors,2248754,84912530,38,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,2.5,2.4,NA,Pointsbet,Golden State Warriors,2248754,84912530,39,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,3.5,4.5,NA,Pointsbet,Golden State Warriors,2248754,84912530,40,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,4.5,10,NA,Pointsbet,Golden State Warriors,2248754,84912530,41,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.11,NA,Pointsbet,Golden State Warriors,2248754,84912530,25,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.5,NA,Pointsbet,Golden State Warriors,2248754,84912530,26,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,2.6,NA,Pointsbet,Golden State Warriors,2248754,84912530,27,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,3.5,5,NA,Pointsbet,Golden State Warriors,2248754,84912530,28,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,4.5,10.5,NA,Pointsbet,Golden State Warriors,2248754,84912530,29,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Jimmy Butler,NA,0.5,1.53,NA,Pointsbet,NA,2248754,84912530,133,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Jimmy Butler,NA,1.5,3.4,NA,Pointsbet,NA,2248754,84912530,134,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Jimmy Butler,NA,2.5,9.5,NA,Pointsbet,NA,2248754,84912530,135,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Moses Moody,Golden State Warriors,0.5,1.19,NA,Pointsbet,Memphis Grizzlies,2248754,84912530,73,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Threes,Moses Moody,Golden State Warriors,1.5,1.83,NA,Pointsbet,Memphis Grizzlies,2248754,84912530,74,NA
