match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Cam Spencer,Memphis Grizzlies,0.5,1.24,NA,Pointsbet,Portland Trail Blazers,2532118,100577043,109,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Cam Spencer,Memphis Grizzlies,1.5,2.1,NA,Pointsbet,Portland Trail Blazers,2532118,100577043,110,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,4,NA,Pointsbet,Portland Trail Blazers,2532118,100577043,111,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Cam Spencer,Memphis Grizzlies,3.5,9,NA,Pointsbet,Portland Trail Blazers,2532118,100577043,112,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.5,NA,Pointsbet,Portland Trail Blazers,2532118,100577043,37,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2.75,NA,Pointsbet,Portland Trail Blazers,2532118,100577043,38,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Cedric Coward,Memphis Grizzlies,2.5,6.5,NA,Pointsbet,Portland Trail Blazers,2532118,100577043,39,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.16,NA,Pointsbet,Memphis Grizzlies,2532118,100577043,61,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.83,NA,Pointsbet,Memphis Grizzlies,2532118,100577043,62,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,3.9,NA,Pointsbet,Memphis Grizzlies,2532118,100577043,63,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,3.5,9,NA,Pointsbet,Memphis Grizzlies,2532118,100577043,64,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.31,NA,Pointsbet,Portland Trail Blazers,2532118,100577043,1,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.5,NA,Pointsbet,Portland Trail Blazers,2532118,100577043,2,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,5.75,NA,Pointsbet,Portland Trail Blazers,2532118,100577043,3,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.31,NA,Pointsbet,Portland Trail Blazers,2532118,100577043,25,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,2.35,NA,Pointsbet,Portland Trail Blazers,2532118,100577043,26,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,5,NA,Pointsbet,Portland Trail Blazers,2532118,100577043,27,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jaylen Wells,Memphis Grizzlies,3.5,10.5,NA,Pointsbet,Portland Trail Blazers,2532118,100577043,28,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,0.5,1.18,NA,Pointsbet,Memphis Grizzlies,2532118,100577043,49,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.83,NA,Pointsbet,Memphis Grizzlies,2532118,100577043,50,NA
