match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Coby White,Chicago Bulls,1.5,1.18,NA,Pointsbet,Philadelphia 76ers,2029309,76738784,26,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Coby White,Chicago Bulls,2.5,1.56,NA,Pointsbet,Philadelphia 76ers,2029309,76738784,27,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Coby White,Chicago Bulls,3.5,2.35,NA,Pointsbet,Philadelphia 76ers,2029309,76738784,28,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Coby White,Chicago Bulls,4.5,4,NA,Pointsbet,Philadelphia 76ers,2029309,76738784,29,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Coby White,Chicago Bulls,5.5,7.5,NA,Pointsbet,Philadelphia 76ers,2029309,76738784,30,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.36,NA,Pointsbet,Philadelphia 76ers,2029309,76738784,37,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Josh Giddey,Chicago Bulls,1.5,2.7,NA,Pointsbet,Philadelphia 76ers,2029309,76738784,38,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Josh Giddey,Chicago Bulls,2.5,6,NA,Pointsbet,Philadelphia 76ers,2029309,76738784,39,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Nikola Vucevic,NA,0.5,1.11,NA,Pointsbet,NA,2029309,76738784,13,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Threes,Nikola Vucevic,NA,1.5,1.56,NA,Pointsbet,NA,2029309,76738784,14,NA
