match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Al Horford,Boston Celtics,0.5,1.14,NA,Pointsbet,New York Knicks,1930220,72783069,1,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Al Horford,Boston Celtics,1.5,1.65,NA,Pointsbet,New York Knicks,1930220,72783069,2,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Al Horford,Boston Celtics,2.5,2.85,NA,Pointsbet,New York Knicks,1930220,72783069,3,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Al Horford,Boston Celtics,3.5,5.75,NA,Pointsbet,New York Knicks,1930220,72783069,4,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Derrick White,Boston Celtics,0.5,1.04,NA,Pointsbet,New York Knicks,1930220,72783069,49,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Derrick White,Boston Celtics,1.5,1.24,NA,Pointsbet,New York Knicks,1930220,72783069,50,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Derrick White,Boston Celtics,2.5,1.71,NA,Pointsbet,New York Knicks,1930220,72783069,51,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Derrick White,Boston Celtics,3.5,2.75,NA,Pointsbet,New York Knicks,1930220,72783069,52,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Derrick White,Boston Celtics,4.5,5,NA,Pointsbet,New York Knicks,1930220,72783069,53,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Derrick White,Boston Celtics,5.5,10.5,NA,Pointsbet,New York Knicks,1930220,72783069,54,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,0.5,1.08,NA,Pointsbet,Boston Celtics,1930220,72783069,73,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,1.5,1.36,NA,Pointsbet,Boston Celtics,1930220,72783069,74,NA
