match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.14,NA,Pointsbet,Washington Wizards,2626120,104284238,49,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.65,NA,Pointsbet,Washington Wizards,2626120,104284238,50,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,2.9,NA,Pointsbet,Washington Wizards,2626120,104284238,51,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,3.5,5.75,NA,Pointsbet,Washington Wizards,2626120,104284238,52,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Carlton Carrington,NA,0.5,1.14,NA,Pointsbet,NA,2626120,104284238,13,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Carlton Carrington,NA,1.5,1.63,NA,Pointsbet,NA,2626120,104284238,14,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Carlton Carrington,NA,2.5,2.6,NA,Pointsbet,NA,2626120,104284238,15,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Carlton Carrington,NA,3.5,4.75,NA,Pointsbet,NA,2626120,104284238,16,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Carlton Carrington,NA,4.5,10,NA,Pointsbet,NA,2626120,104284238,17,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,0.5,1.04,NA,Pointsbet,Washington Wizards,2626120,104284238,61,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.25,NA,Pointsbet,Washington Wizards,2626120,104284238,62,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.77,NA,Pointsbet,Washington Wizards,2626120,104284238,63,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,2.9,NA,Pointsbet,Washington Wizards,2626120,104284238,64,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,4.5,5.25,NA,Pointsbet,Washington Wizards,2626120,104284238,65,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,5.5,12,NA,Pointsbet,Washington Wizards,2626120,104284238,66,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Ja'kobe Walter,NA,0.5,1.27,NA,Pointsbet,NA,2626120,104284238,85,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Ja'kobe Walter,NA,1.5,2.3,NA,Pointsbet,NA,2626120,104284238,86,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Ja'kobe Walter,NA,2.5,4.75,NA,Pointsbet,NA,2626120,104284238,87,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Ja'kobe Walter,NA,3.5,11,NA,Pointsbet,NA,2626120,104284238,88,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Threes,Jamal Shead,Toronto Raptors,0.5,1.4,NA,Pointsbet,Washington Wizards,2626120,104284238,109,NA
