match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Caris Levert,NA,0.5,1.22,NA,Pointsbet,NA,2206379,81626336,73,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Caris Levert,NA,1.5,2,NA,Pointsbet,NA,2206379,81626336,74,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Caris Levert,NA,2.5,3.9,NA,Pointsbet,NA,2206379,81626336,75,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Caris Levert,NA,3.5,9,NA,Pointsbet,NA,2206379,81626336,76,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Desmond Bane,Memphis Grizzlies,1.5,1.13,NA,Pointsbet,Atlanta Hawks,2206379,81626336,62,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Desmond Bane,Memphis Grizzlies,2.5,1.67,NA,Pointsbet,Atlanta Hawks,2206379,81626336,63,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Desmond Bane,Memphis Grizzlies,3.5,2.85,NA,Pointsbet,Atlanta Hawks,2206379,81626336,64,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Desmond Bane,Memphis Grizzlies,4.5,5.75,NA,Pointsbet,Atlanta Hawks,2206379,81626336,65,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.27,NA,Pointsbet,Atlanta Hawks,2206379,81626336,25,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.25,NA,Pointsbet,Atlanta Hawks,2206379,81626336,26,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,4.5,NA,Pointsbet,Atlanta Hawks,2206379,81626336,27,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,3.5,10,NA,Pointsbet,Atlanta Hawks,2206379,81626336,28,NA
