match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,3.5,10,NA,Pointsbet,New York Knicks,2009678,75219890,64,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Cameron Johnson,Brooklyn Nets,2.5,1.59,NA,Pointsbet,New York Knicks,2009678,75219890,51,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Cameron Johnson,Brooklyn Nets,3.5,3,NA,Pointsbet,New York Knicks,2009678,75219890,52,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Cameron Johnson,Brooklyn Nets,4.5,7,NA,Pointsbet,New York Knicks,2009678,75219890,53,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,2.5,2.25,NA,Pointsbet,New York Knicks,2009678,75219890,87,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,3.5,6.5,NA,Pointsbet,New York Knicks,2009678,75219890,88,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Jalen Brunson,New York Knicks,0.5,2,NA,Pointsbet,Brooklyn Nets,2009678,75219890,25,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Jalen Brunson,New York Knicks,1.5,5.25,NA,Pointsbet,Brooklyn Nets,2009678,75219890,26,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Jalen Wilson,Brooklyn Nets,3.5,5.75,NA,Pointsbet,New York Knicks,2009678,75219890,112,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.9,NA,Pointsbet,Brooklyn Nets,2009678,75219890,2,NA
