match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,3.5,1.83,NA,Pointsbet,Utah Jazz,1788005,53856001,28,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,4.5,3.1,NA,Pointsbet,Utah Jazz,1788005,53856001,29,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,5.5,5.25,NA,Pointsbet,Utah Jazz,1788005,53856001,30,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,6.5,10.5,NA,Pointsbet,Utah Jazz,1788005,53856001,31,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,Anfernee Simons,Portland Trail Blazers,1.5,1.13,NA,Pointsbet,Oklahoma City Thunder,1788050,53857994,50,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,Anfernee Simons,Portland Trail Blazers,2.5,1.4,NA,Pointsbet,Oklahoma City Thunder,1788050,53857994,51,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,Anfernee Simons,Portland Trail Blazers,3.5,1.95,NA,Pointsbet,Oklahoma City Thunder,1788050,53857994,52,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,Anfernee Simons,Portland Trail Blazers,4.5,3.25,NA,Pointsbet,Oklahoma City Thunder,1788050,53857994,53,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,Anfernee Simons,Portland Trail Blazers,5.5,5.25,NA,Pointsbet,Oklahoma City Thunder,1788050,53857994,54,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,Anfernee Simons,Portland Trail Blazers,6.5,10,NA,Pointsbet,Oklahoma City Thunder,1788050,53857994,55,NA
