match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Ja'kobe Walter,NA,2.5,1.95,NA,Pointsbet,NA,2527692,100636818,39,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Ja'kobe Walter,NA,3.5,5.75,NA,Pointsbet,NA,2527692,100636818,40,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Jordan Clarkson,New York Knicks,0.5,2.25,NA,Pointsbet,Toronto Raptors,2527692,100636818,109,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Jordan Clarkson,New York Knicks,1.5,5,NA,Pointsbet,Toronto Raptors,2527692,100636818,110,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Jordan Clarkson,New York Knicks,2.5,10,NA,Pointsbet,Toronto Raptors,2527692,100636818,111,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,3.5,9,NA,Pointsbet,Toronto Raptors,2527692,100636818,100,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Og Anunoby,NA,0.5,1.69,NA,Pointsbet,NA,2527692,100636818,61,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Og Anunoby,NA,1.5,4.2,NA,Pointsbet,NA,2527692,100636818,62,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Og Anunoby,NA,2.5,10,NA,Pointsbet,NA,2527692,100636818,63,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,S. Mamukelashvili,NA,0.5,2.6,NA,Pointsbet,NA,2527692,100636818,133,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,S. Mamukelashvili,NA,1.5,9,NA,Pointsbet,NA,2527692,100636818,134,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.74,NA,Pointsbet,New York Knicks,2527692,100636818,25,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Scottie Barnes,Toronto Raptors,1.5,4.75,NA,Pointsbet,New York Knicks,2527692,100636818,26,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Aaron Wiggins,Oklahoma City Thunder,0.5,1.25,NA,Pointsbet,Phoenix Suns,2527694,100659942,61,NA
