match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Jake Laravia,NA,0.5,1.27,NA,Pointsbet,NA,2677604,106633489,49,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Jake Laravia,NA,1.5,2.3,NA,Pointsbet,NA,2677604,106633489,50,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Jake Laravia,NA,2.5,5,NA,Pointsbet,NA,2677604,106633489,51,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.19,NA,Pointsbet,Golden State Warriors,2677604,106633489,13,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.83,NA,Pointsbet,Golden State Warriors,2677604,106633489,14,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,3.6,NA,Pointsbet,Golden State Warriors,2677604,106633489,15,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,3.5,7.5,NA,Pointsbet,Golden State Warriors,2677604,106633489,16,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,0.5,1.1,NA,Pointsbet,Golden State Warriors,2677604,106633489,25,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,1.5,1.42,NA,Pointsbet,Golden State Warriors,2677604,106633489,26,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,2.5,2.3,NA,Pointsbet,Golden State Warriors,2677604,106633489,27,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,3.5,4.2,NA,Pointsbet,Golden State Warriors,2677604,106633489,28,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,4.5,7.5,NA,Pointsbet,Golden State Warriors,2677604,106633489,29,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.16,NA,Pointsbet,Golden State Warriors,2677604,106633489,37,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.77,NA,Pointsbet,Golden State Warriors,2677604,106633489,38,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,3.6,NA,Pointsbet,Golden State Warriors,2677604,106633489,39,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,3.5,7.5,NA,Pointsbet,Golden State Warriors,2677604,106633489,40,NA
