match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,0.5,1.15,NA,Pointsbet,Charlotte Hornets,2648814,105250953,61,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,1.69,NA,Pointsbet,Charlotte Hornets,2648814,105250953,62,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,2.5,3.1,NA,Pointsbet,Charlotte Hornets,2648814,105250953,63,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,3.5,6,NA,Pointsbet,Charlotte Hornets,2648814,105250953,64,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Brandon Miller,Charlotte Hornets,1.5,1.16,NA,Pointsbet,Miami Heat,2648814,105250953,26,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.5,NA,Pointsbet,Miami Heat,2648814,105250953,27,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.2,NA,Pointsbet,Miami Heat,2648814,105250953,28,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Brandon Miller,Charlotte Hornets,4.5,3.6,NA,Pointsbet,Miami Heat,2648814,105250953,29,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Brandon Miller,Charlotte Hornets,5.5,6,NA,Pointsbet,Miami Heat,2648814,105250953,30,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Brandon Miller,Charlotte Hornets,6.5,12,NA,Pointsbet,Miami Heat,2648814,105250953,31,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.11,NA,Pointsbet,Miami Heat,2648814,105250953,38,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.36,NA,Pointsbet,Miami Heat,2648814,105250953,39,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,1.9,NA,Pointsbet,Miami Heat,2648814,105250953,40,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kon Knueppel,Charlotte Hornets,4.5,2.9,NA,Pointsbet,Miami Heat,2648814,105250953,41,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kon Knueppel,Charlotte Hornets,5.5,4.75,NA,Pointsbet,Miami Heat,2648814,105250953,42,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kon Knueppel,Charlotte Hornets,6.5,9,NA,Pointsbet,Miami Heat,2648814,105250953,43,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,1.5,1.1,NA,Pointsbet,Miami Heat,2648814,105250953,14,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,2.5,1.33,NA,Pointsbet,Miami Heat,2648814,105250953,15,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,3.5,1.8,NA,Pointsbet,Miami Heat,2648814,105250953,16,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,4.5,2.7,NA,Pointsbet,Miami Heat,2648814,105250953,17,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,5.5,4.5,NA,Pointsbet,Miami Heat,2648814,105250953,18,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,6.5,8.5,NA,Pointsbet,Miami Heat,2648814,105250953,19,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.13,NA,Pointsbet,Miami Heat,2648814,105250953,1,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.59,NA,Pointsbet,Miami Heat,2648814,105250953,2,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Miles Bridges,Charlotte Hornets,2.5,2.7,NA,Pointsbet,Miami Heat,2648814,105250953,3,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Miles Bridges,Charlotte Hornets,3.5,5,NA,Pointsbet,Miami Heat,2648814,105250953,4,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Miles Bridges,Charlotte Hornets,4.5,10.5,NA,Pointsbet,Miami Heat,2648814,105250953,5,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Norman Powell,Miami Heat,0.5,1.04,NA,Pointsbet,Charlotte Hornets,2648814,105250953,49,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Norman Powell,Miami Heat,1.5,1.24,NA,Pointsbet,Charlotte Hornets,2648814,105250953,50,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Norman Powell,Miami Heat,2.5,1.69,NA,Pointsbet,Charlotte Hornets,2648814,105250953,51,NA
