match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.09,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.48,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,2.4,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,3.5,4.5,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,4.5,10,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Luka Doncic,Dallas Mavericks,1.5,1.08,NA,Pointsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Luka Doncic,Dallas Mavericks,2.5,1.25,NA,Pointsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Luka Doncic,Dallas Mavericks,3.5,1.63,NA,Pointsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Luka Doncic,Dallas Mavericks,4.5,2.35,NA,Pointsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Threes,Luka Doncic,Dallas Mavericks,5.5,3.7,NA,Pointsbet,Los Angeles Lakers
