match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Lonnie Walker Iv,NA,3.5,4.2,NA,Pointsbet,NA,2233735,83885268,124,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Lonnie Walker Iv,NA,4.5,9,NA,Pointsbet,NA,2233735,83885268,125,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Mikal Bridges,New York Knicks,3.5,4.4,NA,Pointsbet,Philadelphia 76ers,2233735,83885268,52,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Mikal Bridges,New York Knicks,4.5,9,NA,Pointsbet,Philadelphia 76ers,2233735,83885268,53,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.1,NA,Pointsbet,Atlanta Hawks,2233737,83884158,38,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,1.67,NA,Pointsbet,Atlanta Hawks,2233737,83884158,39,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,3.5,2.85,NA,Pointsbet,Atlanta Hawks,2233737,83884158,40,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,4.5,5.75,NA,Pointsbet,Atlanta Hawks,2233737,83884158,41,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Trae Young,Atlanta Hawks,3.5,2.6,NA,Pointsbet,Portland Trail Blazers,2233737,83884158,4,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Threes,Trae Young,Atlanta Hawks,4.5,5.25,NA,Pointsbet,Portland Trail Blazers,2233737,83884158,5,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Threes,Gary Trent Jr.,Milwaukee Bucks,3.5,3.9,NA,Pointsbet,Phoenix Suns,2233736,83887599,28,NA
