match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Bojan Bogdanovic,Detroit Pistons,0.5,1.04,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Bojan Bogdanovic,Detroit Pistons,1.5,1.22,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Bojan Bogdanovic,Detroit Pistons,2.5,1.65,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Bojan Bogdanovic,Detroit Pistons,3.5,2.55,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Bojan Bogdanovic,Detroit Pistons,4.5,4.5,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Bojan Bogdanovic,Detroit Pistons,5.5,9,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.13,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.63,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.7,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Cade Cunningham,Detroit Pistons,3.5,5.25,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Cade Cunningham,Detroit Pistons,4.5,11,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,De'Anthony Melton,Philadelphia 76ers,0.5,1.07,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,De'Anthony Melton,Philadelphia 76ers,1.5,1.36,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,De'Anthony Melton,Philadelphia 76ers,2.5,2.05,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,De'Anthony Melton,Philadelphia 76ers,3.5,3.4,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,De'Anthony Melton,Philadelphia 76ers,4.5,6,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,De'Anthony Melton,Philadelphia 76ers,5.5,12,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Isaiah Stewart,Detroit Pistons,0.5,1.33,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Isaiah Stewart,Detroit Pistons,1.5,2.55,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Isaiah Stewart,Detroit Pistons,2.5,6,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,0.5,1.33,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.55,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,2.5,6,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,1.5,1.13,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.4,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,4.5,3.25,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,5.5,5.75,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,6.5,10.5,NA,Pointsbet,Detroit Pistons
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threes,Brandon Ingram,New Orleans Pelicans,0.5,1.22,NA,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threes,Brandon Ingram,New Orleans Pelicans,1.5,2,NA,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threes,Brandon Ingram,New Orleans Pelicans,2.5,4,NA,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threes,Brandon Ingram,New Orleans Pelicans,3.5,10,NA,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,0.5,1.05,NA,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,1.5,1.29,NA,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,2.5,1.87,NA,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,3.5,3.1,NA,Pointsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,4.5,5.75,NA,Pointsbet,Washington Wizards
