match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.09,NA,Pointsbet,Cleveland Cavaliers,2267282,86771394,37,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.44,NA,Pointsbet,Cleveland Cavaliers,2267282,86771394,38,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,2.35,NA,Pointsbet,Cleveland Cavaliers,2267282,86771394,39,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Aaron Nesmith,Indiana Pacers,3.5,4.2,NA,Pointsbet,Cleveland Cavaliers,2267282,86771394,40,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Aaron Nesmith,Indiana Pacers,4.5,9,NA,Pointsbet,Cleveland Cavaliers,2267282,86771394,41,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Andrew Nembhard,Indiana Pacers,0.5,1.24,NA,Pointsbet,Cleveland Cavaliers,2267282,86771394,49,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,2.1,NA,Pointsbet,Cleveland Cavaliers,2267282,86771394,50,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Andrew Nembhard,Indiana Pacers,2.5,4.2,NA,Pointsbet,Cleveland Cavaliers,2267282,86771394,51,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Andrew Nembhard,Indiana Pacers,3.5,10.5,NA,Pointsbet,Cleveland Cavaliers,2267282,86771394,52,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Bennedict Mathurin,Indiana Pacers,0.5,1.4,NA,Pointsbet,Cleveland Cavaliers,2267282,86771394,97,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Bennedict Mathurin,Indiana Pacers,1.5,2.75,NA,Pointsbet,Cleveland Cavaliers,2267282,86771394,98,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,6.5,NA,Pointsbet,Cleveland Cavaliers,2267282,86771394,99,NA
