match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.55,NA,Pointsbet,Detroit Pistons,2665760,106027412,26,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Chet Holmgren,Oklahoma City Thunder,2.5,10,NA,Pointsbet,Detroit Pistons,2665760,106027412,27,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Daniss Jenkins,Detroit Pistons,0.5,1.9,NA,Pointsbet,Oklahoma City Thunder,2665760,106027412,61,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Daniss Jenkins,Detroit Pistons,1.5,5,NA,Pointsbet,Oklahoma City Thunder,2665760,106027412,62,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Javonte Green,Detroit Pistons,4.5,3.1,NA,Pointsbet,Oklahoma City Thunder,2665760,106027412,89,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Javonte Green,Detroit Pistons,5.5,6,NA,Pointsbet,Oklahoma City Thunder,2665760,106027412,90,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.74,NA,Pointsbet,Detroit Pistons,2665760,106027412,13,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,3.9,NA,Pointsbet,Detroit Pistons,2665760,106027412,14,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,10,NA,Pointsbet,Detroit Pistons,2665760,106027412,15,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Marcus Sasser,Detroit Pistons,2.5,1.48,NA,Pointsbet,Oklahoma City Thunder,2665760,106027412,99,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Marcus Sasser,Detroit Pistons,3.5,3.3,NA,Pointsbet,Oklahoma City Thunder,2665760,106027412,100,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Threes,Marcus Sasser,Detroit Pistons,4.5,7,NA,Pointsbet,Oklahoma City Thunder,2665760,106027412,101,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Austin Reaves,Los Angeles Lakers,0.5,1.33,NA,Pointsbet,Washington Wizards,2665773,106027551,25,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,2.7,NA,Pointsbet,Washington Wizards,2665773,106027551,26,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,5.75,NA,Pointsbet,Washington Wizards,2665773,106027551,27,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Carlton Carrington,NA,3.5,9,NA,Pointsbet,NA,2665773,106027551,88,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Jaden Hardy,Washington Wizards,1.5,2.25,NA,Pointsbet,Los Angeles Lakers,2665773,106027551,110,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Jaden Hardy,Washington Wizards,2.5,4.75,NA,Pointsbet,Los Angeles Lakers,2665773,106027551,111,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Threes,Jaden Hardy,Washington Wizards,3.5,12,NA,Pointsbet,Los Angeles Lakers,2665773,106027551,112,NA
