match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.14,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.67,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Cade Cunningham,Detroit Pistons,2.5,3,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Cade Cunningham,Detroit Pistons,3.5,6,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Isaiah Stewart,Detroit Pistons,0.5,1.16,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Isaiah Stewart,Detroit Pistons,1.5,1.77,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Isaiah Stewart,Detroit Pistons,2.5,3.3,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Isaiah Stewart,Detroit Pistons,3.5,7,NA,Pointsbet,Atlanta Hawks
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,0.5,1.33,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,1.5,2.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,5.25,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Bruce Brown,Indiana Pacers,0.5,1.36,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Bruce Brown,Indiana Pacers,1.5,2.55,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Bruce Brown,Indiana Pacers,2.5,5.75,NA,Pointsbet,Philadelphia 76ers
