match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.09,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.44,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,2.35,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Aaron Nesmith,Indiana Pacers,3.5,4.4,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Aaron Nesmith,Indiana Pacers,4.5,9.5,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Bennedict Mathurin,Indiana Pacers,0.5,1.19,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Bennedict Mathurin,Indiana Pacers,1.5,1.87,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,3.7,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Bennedict Mathurin,Indiana Pacers,3.5,9,NA,Pointsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Bogdan Bogdanovic,Atlanta Hawks,1.5,1.15,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Bogdan Bogdanovic,Atlanta Hawks,2.5,1.48,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Bogdan Bogdanovic,Atlanta Hawks,3.5,2.15,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Bogdan Bogdanovic,Atlanta Hawks,4.5,3.3,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Bogdan Bogdanovic,Atlanta Hawks,5.5,5.75,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Bogdan Bogdanovic,Atlanta Hawks,6.5,10.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Dejounte Murray,Atlanta Hawks,0.5,1.07,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Dejounte Murray,Atlanta Hawks,1.5,1.36,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Dejounte Murray,Atlanta Hawks,2.5,2.1,NA,Pointsbet,Indiana Pacers
