match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Anthony Edwards,Minnesota Timberwolves,1.5,1.08,NA,Pointsbet,Phoenix Suns,2230332,83607781,62,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.27,NA,Pointsbet,Phoenix Suns,2230332,83607781,63,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,1.71,NA,Pointsbet,Phoenix Suns,2230332,83607781,64,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,2.5,NA,Pointsbet,Phoenix Suns,2230332,83607781,65,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Anthony Edwards,Minnesota Timberwolves,5.5,4,NA,Pointsbet,Phoenix Suns,2230332,83607781,66,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Anthony Edwards,Minnesota Timberwolves,6.5,7.5,NA,Pointsbet,Phoenix Suns,2230332,83607781,67,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,0.5,1.06,NA,Pointsbet,Minnesota Timberwolves,2230332,83607781,13,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.29,NA,Pointsbet,Minnesota Timberwolves,2230332,83607781,14,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,2.5,1.83,NA,Pointsbet,Minnesota Timberwolves,2230332,83607781,15,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,3.5,3.25,NA,Pointsbet,Minnesota Timberwolves,2230332,83607781,16,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,4.5,5.75,NA,Pointsbet,Minnesota Timberwolves,2230332,83607781,17,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,5.5,12,NA,Pointsbet,Minnesota Timberwolves,2230332,83607781,18,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.24,NA,Pointsbet,Phoenix Suns,2230332,83607781,49,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.05,NA,Pointsbet,Phoenix Suns,2230332,83607781,50,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Jaden McDaniels,Minnesota Timberwolves,2.5,4.4,NA,Pointsbet,Phoenix Suns,2230332,83607781,51,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Jaden McDaniels,Minnesota Timberwolves,3.5,10.5,NA,Pointsbet,Phoenix Suns,2230332,83607781,52,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.22,NA,Pointsbet,Phoenix Suns,2230332,83607781,37,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.95,NA,Pointsbet,Phoenix Suns,2230332,83607781,38,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,3.9,NA,Pointsbet,Phoenix Suns,2230332,83607781,39,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Julius Randle,Minnesota Timberwolves,3.5,9,NA,Pointsbet,Phoenix Suns,2230332,83607781,40,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Kevin Durant,Phoenix Suns,0.5,1.05,NA,Pointsbet,Minnesota Timberwolves,2230332,83607781,1,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Kevin Durant,Phoenix Suns,1.5,1.27,NA,Pointsbet,Minnesota Timberwolves,2230332,83607781,2,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Kevin Durant,Phoenix Suns,2.5,1.83,NA,Pointsbet,Minnesota Timberwolves,2230332,83607781,3,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Kevin Durant,Phoenix Suns,3.5,3,NA,Pointsbet,Minnesota Timberwolves,2230332,83607781,4,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Kevin Durant,Phoenix Suns,4.5,5.75,NA,Pointsbet,Minnesota Timberwolves,2230332,83607781,5,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Kevin Durant,Phoenix Suns,5.5,10.5,NA,Pointsbet,Minnesota Timberwolves,2230332,83607781,6,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Ryan Dunn,Phoenix Suns,0.5,1.22,NA,Pointsbet,Minnesota Timberwolves,2230332,83607781,25,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Ryan Dunn,Phoenix Suns,1.5,2,NA,Pointsbet,Minnesota Timberwolves,2230332,83607781,26,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Ryan Dunn,Phoenix Suns,2.5,4,NA,Pointsbet,Minnesota Timberwolves,2230332,83607781,27,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Ryan Dunn,Phoenix Suns,3.5,9,NA,Pointsbet,Minnesota Timberwolves,2230332,83607781,28,NA
