match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.14,NA,Pointsbet,Philadelphia 76ers,2216917,82437851,37,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.65,NA,Pointsbet,Philadelphia 76ers,2216917,82437851,38,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,2.9,NA,Pointsbet,Philadelphia 76ers,2216917,82437851,39,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,3.5,5.75,NA,Pointsbet,Philadelphia 76ers,2216917,82437851,40,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.4,NA,Pointsbet,Indiana Pacers,2216917,82437851,61,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.75,NA,Pointsbet,Indiana Pacers,2216917,82437851,62,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,2.5,6.5,NA,Pointsbet,Indiana Pacers,2216917,82437851,63,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,0.5,1.09,NA,Pointsbet,Philadelphia 76ers,2216917,82437851,1,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,1.5,1.42,NA,Pointsbet,Philadelphia 76ers,2216917,82437851,2,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,2.5,2.3,NA,Pointsbet,Philadelphia 76ers,2216917,82437851,3,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,3.5,4.2,NA,Pointsbet,Philadelphia 76ers,2216917,82437851,4,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,4.5,8.5,NA,Pointsbet,Philadelphia 76ers,2216917,82437851,5,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,0.5,1.19,NA,Pointsbet,Philadelphia 76ers,2216917,82437851,13,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.9,NA,Pointsbet,Philadelphia 76ers,2216917,82437851,14,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,2.5,3.7,NA,Pointsbet,Philadelphia 76ers,2216917,82437851,15,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,3.5,9,NA,Pointsbet,Philadelphia 76ers,2216917,82437851,16,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Quentin Grimes,Philadelphia 76ers,0.5,1.03,NA,Pointsbet,Indiana Pacers,2216917,82437851,49,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.19,NA,Pointsbet,Indiana Pacers,2216917,82437851,50,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,1.63,NA,Pointsbet,Indiana Pacers,2216917,82437851,51,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Quentin Grimes,Philadelphia 76ers,3.5,2.55,NA,Pointsbet,Indiana Pacers,2216917,82437851,52,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Quentin Grimes,Philadelphia 76ers,4.5,4.4,NA,Pointsbet,Indiana Pacers,2216917,82437851,53,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Quentin Grimes,Philadelphia 76ers,5.5,8.5,NA,Pointsbet,Indiana Pacers,2216917,82437851,54,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,1.5,1.13,NA,Pointsbet,Philadelphia 76ers,2216917,82437851,26,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,2.5,1.42,NA,Pointsbet,Philadelphia 76ers,2216917,82437851,27,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,3.5,2.1,NA,Pointsbet,Philadelphia 76ers,2216917,82437851,28,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,4.5,3.4,NA,Pointsbet,Philadelphia 76ers,2216917,82437851,29,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,5.5,6,NA,Pointsbet,Philadelphia 76ers,2216917,82437851,30,NA
