match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.24,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,2.15,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,4.4,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,3.5,10,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Austin Reaves,Los Angeles Lakers,0.5,1.16,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.77,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,3.3,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,7.5,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,0.5,1.36,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,1.5,2.7,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,6,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Bruce Brown,Indiana Pacers,0.5,1.33,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Bruce Brown,Indiana Pacers,1.5,2.5,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Bruce Brown,Indiana Pacers,2.5,5.75,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Buddy Hield,Indiana Pacers,1.5,1.18,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Buddy Hield,Indiana Pacers,2.5,1.59,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Buddy Hield,Indiana Pacers,3.5,2.4,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Buddy Hield,Indiana Pacers,4.5,4.2,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Buddy Hield,Indiana Pacers,5.5,8,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,D'Angelo Russell,Los Angeles Lakers,0.5,1.1,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,D'Angelo Russell,Los Angeles Lakers,1.5,1.56,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,D'Angelo Russell,Los Angeles Lakers,2.5,2.6,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,D'Angelo Russell,Los Angeles Lakers,3.5,5.25,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,D'Angelo Russell,Los Angeles Lakers,4.5,11,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.06,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.29,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,LeBron James,Los Angeles Lakers,2.5,1.9,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,LeBron James,Los Angeles Lakers,3.5,3.1,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,LeBron James,Los Angeles Lakers,4.5,5.75,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,LeBron James,Los Angeles Lakers,5.5,12,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,0.5,1.13,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,1.5,1.59,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,2.5,2.7,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,3.5,5.25,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,4.5,12,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Obi Toppin,Indiana Pacers,0.5,1.25,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Obi Toppin,Indiana Pacers,1.5,2.05,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Obi Toppin,Indiana Pacers,2.5,4.2,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Obi Toppin,Indiana Pacers,3.5,9.5,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Taurean Prince,Los Angeles Lakers,0.5,1.16,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Taurean Prince,Los Angeles Lakers,1.5,1.8,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Taurean Prince,Los Angeles Lakers,2.5,3.3,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Taurean Prince,Los Angeles Lakers,3.5,7,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,1.5,1.04,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,2.5,1.15,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,3.5,1.4,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,4.5,1.87,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,5.5,2.75,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,6.5,4.4,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,7.5,7.5,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,8.5,12,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,De'Anthony Melton,Philadelphia 76ers,0.5,1.05,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,De'Anthony Melton,Philadelphia 76ers,1.5,1.29,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,De'Anthony Melton,Philadelphia 76ers,2.5,1.83,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,De'Anthony Melton,Philadelphia 76ers,3.5,3.1,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,De'Anthony Melton,Philadelphia 76ers,4.5,5.75,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,De'Anthony Melton,Philadelphia 76ers,5.5,12,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Joel Embiid,Philadelphia 76ers,0.5,1.33,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.55,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Joel Embiid,Philadelphia 76ers,2.5,5.75,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,0.5,1.13,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,1.5,1.59,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,2.5,2.7,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,3.5,5.25,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,4.5,12,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,0.5,1.09,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,1.5,1.44,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,2.5,2.35,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,3.5,4.2,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,4.5,9.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Nicolas Batum,Philadelphia 76ers,0.5,1.19,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Nicolas Batum,Philadelphia 76ers,1.5,1.9,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Nicolas Batum,Philadelphia 76ers,2.5,3.6,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Threes,Nicolas Batum,Philadelphia 76ers,3.5,8,NA,Pointsbet,Washington Wizards
