match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Aj Green,NA,0.5,1.08,NA,Pointsbet,NA,2033956,77026674,121,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Aj Green,NA,1.5,1.4,NA,Pointsbet,NA,2033956,77026674,122,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Aj Green,NA,2.5,2.2,NA,Pointsbet,NA,2033956,77026674,123,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Aj Green,NA,3.5,3.9,NA,Pointsbet,NA,2033956,77026674,124,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Aj Green,NA,4.5,7,NA,Pointsbet,NA,2033956,77026674,125,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Bobby Portis,Milwaukee Bucks,0.5,1.31,NA,Pointsbet,Atlanta Hawks,2033956,77026674,25,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,2.5,NA,Pointsbet,Atlanta Hawks,2033956,77026674,26,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Bobby Portis,Milwaukee Bucks,2.5,5.25,NA,Pointsbet,Atlanta Hawks,2033956,77026674,27,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Bogdan Bogdanovic,NA,0.5,1.07,NA,Pointsbet,NA,2033956,77026674,73,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Bogdan Bogdanovic,NA,1.5,1.36,NA,Pointsbet,NA,2033956,77026674,74,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Bogdan Bogdanovic,NA,2.5,2.05,NA,Pointsbet,NA,2033956,77026674,75,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Bogdan Bogdanovic,NA,3.5,3.7,NA,Pointsbet,NA,2033956,77026674,76,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Bogdan Bogdanovic,NA,4.5,7.5,NA,Pointsbet,NA,2033956,77026674,77,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Brook Lopez,Milwaukee Bucks,0.5,1.22,NA,Pointsbet,Atlanta Hawks,2033956,77026674,1,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Brook Lopez,Milwaukee Bucks,1.5,2,NA,Pointsbet,Atlanta Hawks,2033956,77026674,2,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Brook Lopez,Milwaukee Bucks,2.5,4,NA,Pointsbet,Atlanta Hawks,2033956,77026674,3,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Brook Lopez,Milwaukee Bucks,3.5,9,NA,Pointsbet,Atlanta Hawks,2033956,77026674,4,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Damian Lillard,Milwaukee Bucks,1.5,1.11,NA,Pointsbet,Atlanta Hawks,2033956,77026674,14,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Damian Lillard,Milwaukee Bucks,2.5,1.36,NA,Pointsbet,Atlanta Hawks,2033956,77026674,15,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Damian Lillard,Milwaukee Bucks,3.5,1.9,NA,Pointsbet,Atlanta Hawks,2033956,77026674,16,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Damian Lillard,Milwaukee Bucks,4.5,3,NA,Pointsbet,Atlanta Hawks,2033956,77026674,17,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Damian Lillard,Milwaukee Bucks,5.5,5,NA,Pointsbet,Atlanta Hawks,2033956,77026674,18,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Damian Lillard,Milwaukee Bucks,6.5,10,NA,Pointsbet,Atlanta Hawks,2033956,77026674,19,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,De'Andre Hunter,Atlanta Hawks,0.5,1.07,NA,Pointsbet,Milwaukee Bucks,2033956,77026674,85,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,De'Andre Hunter,Atlanta Hawks,1.5,1.36,NA,Pointsbet,Milwaukee Bucks,2033956,77026674,86,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,De'Andre Hunter,Atlanta Hawks,2.5,2.1,NA,Pointsbet,Milwaukee Bucks,2033956,77026674,87,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,De'Andre Hunter,Atlanta Hawks,3.5,3.7,NA,Pointsbet,Milwaukee Bucks,2033956,77026674,88,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,De'Andre Hunter,Atlanta Hawks,4.5,7.5,NA,Pointsbet,Milwaukee Bucks,2033956,77026674,89,NA
