match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Aaron Wiggins,Oklahoma City Thunder,0.5,1.24,NA,Pointsbet,Phoenix Suns,2527694,100659942,61,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,2.05,NA,Pointsbet,Phoenix Suns,2527694,100659942,62,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Aaron Wiggins,Oklahoma City Thunder,2.5,4.2,NA,Pointsbet,Phoenix Suns,2527694,100659942,63,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Aaron Wiggins,Oklahoma City Thunder,3.5,10,NA,Pointsbet,Phoenix Suns,2527694,100659942,64,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Cason Wallace,Oklahoma City Thunder,3.5,8.5,NA,Pointsbet,Phoenix Suns,2527694,100659942,52,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,0.5,1.03,NA,Pointsbet,Oklahoma City Thunder,2527694,100659942,109,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.25,NA,Pointsbet,Oklahoma City Thunder,2527694,100659942,110,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.74,NA,Pointsbet,Oklahoma City Thunder,2527694,100659942,111,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.55,NA,Pointsbet,Oklahoma City Thunder,2527694,100659942,112,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,4.5,4.4,NA,Pointsbet,Oklahoma City Thunder,2527694,100659942,113,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,5.5,7,NA,Pointsbet,Oklahoma City Thunder,2527694,100659942,114,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,0.5,1.1,NA,Pointsbet,Oklahoma City Thunder,2527694,100659942,97,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.44,NA,Pointsbet,Oklahoma City Thunder,2527694,100659942,98,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.35,NA,Pointsbet,Oklahoma City Thunder,2527694,100659942,99,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,3.5,4,NA,Pointsbet,Oklahoma City Thunder,2527694,100659942,100,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,4.5,7.5,NA,Pointsbet,Oklahoma City Thunder,2527694,100659942,101,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,6.5,4.75,NA,Pointsbet,Oklahoma City Thunder,2527694,100659942,43,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,7.5,8,NA,Pointsbet,Oklahoma City Thunder,2527694,100659942,44,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Jalen Williams,Oklahoma City Thunder,0.5,1.5,NA,Pointsbet,Phoenix Suns,2527694,100659942,121,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,3.1,NA,Pointsbet,Phoenix Suns,2527694,100659942,122,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Jalen Williams,Oklahoma City Thunder,2.5,9,NA,Pointsbet,Phoenix Suns,2527694,100659942,123,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Jordan Goodwin,Phoenix Suns,0.5,1.24,NA,Pointsbet,Oklahoma City Thunder,2527694,100659942,133,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Jordan Goodwin,Phoenix Suns,1.5,2.05,NA,Pointsbet,Oklahoma City Thunder,2527694,100659942,134,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Jordan Goodwin,Phoenix Suns,2.5,4,NA,Pointsbet,Oklahoma City Thunder,2527694,100659942,135,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Jordan Goodwin,Phoenix Suns,3.5,9.5,NA,Pointsbet,Oklahoma City Thunder,2527694,100659942,136,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.33,NA,Pointsbet,Phoenix Suns,2527694,100659942,73,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,2.35,NA,Pointsbet,Phoenix Suns,2527694,100659942,74,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,4.75,NA,Pointsbet,Phoenix Suns,2527694,100659942,75,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.22,NA,Pointsbet,Phoenix Suns,2527694,100659942,1,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.15,NA,Pointsbet,Phoenix Suns,2527694,100659942,2,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4,NA,Pointsbet,Phoenix Suns,2527694,100659942,3,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,10,NA,Pointsbet,Phoenix Suns,2527694,100659942,4,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Austin Reaves,Los Angeles Lakers,0.5,1.05,NA,Pointsbet,San Antonio Spurs,2527695,100664675,25,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.27,NA,Pointsbet,San Antonio Spurs,2527695,100664675,26,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.83,NA,Pointsbet,San Antonio Spurs,2527695,100664675,27,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,3.25,NA,Pointsbet,San Antonio Spurs,2527695,100664675,28,NA
