match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,CJ McCollum,New Orleans Pelicans,1.5,1.13,NA,Pointsbet,Utah Jazz,2112797,78783878,2,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,CJ McCollum,New Orleans Pelicans,2.5,1.44,NA,Pointsbet,Utah Jazz,2112797,78783878,3,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,CJ McCollum,New Orleans Pelicans,3.5,2.1,NA,Pointsbet,Utah Jazz,2112797,78783878,4,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,CJ McCollum,New Orleans Pelicans,4.5,3.4,NA,Pointsbet,Utah Jazz,2112797,78783878,5,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,CJ McCollum,New Orleans Pelicans,5.5,6,NA,Pointsbet,Utah Jazz,2112797,78783878,6,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,CJ McCollum,New Orleans Pelicans,6.5,12,NA,Pointsbet,Utah Jazz,2112797,78783878,7,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Dejounte Murray,New Orleans Pelicans,0.5,1.08,NA,Pointsbet,Utah Jazz,2112797,78783878,13,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Dejounte Murray,New Orleans Pelicans,1.5,1.44,NA,Pointsbet,Utah Jazz,2112797,78783878,14,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Dejounte Murray,New Orleans Pelicans,2.5,2.35,NA,Pointsbet,Utah Jazz,2112797,78783878,15,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Dejounte Murray,New Orleans Pelicans,3.5,4.4,NA,Pointsbet,Utah Jazz,2112797,78783878,16,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Dejounte Murray,New Orleans Pelicans,4.5,9.5,NA,Pointsbet,Utah Jazz,2112797,78783878,17,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Jordan Hawkins,New Orleans Pelicans,0.5,1.11,NA,Pointsbet,Utah Jazz,2112797,78783878,61,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Jordan Hawkins,New Orleans Pelicans,1.5,1.59,NA,Pointsbet,Utah Jazz,2112797,78783878,62,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Jordan Hawkins,New Orleans Pelicans,2.5,2.6,NA,Pointsbet,Utah Jazz,2112797,78783878,63,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Jordan Hawkins,New Orleans Pelicans,3.5,5,NA,Pointsbet,Utah Jazz,2112797,78783878,64,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Jordan Hawkins,New Orleans Pelicans,4.5,10.5,NA,Pointsbet,Utah Jazz,2112797,78783878,65,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Jose Alvarado,New Orleans Pelicans,0.5,1.21,NA,Pointsbet,Utah Jazz,2112797,78783878,49,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Jose Alvarado,New Orleans Pelicans,1.5,1.9,NA,Pointsbet,Utah Jazz,2112797,78783878,50,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Jose Alvarado,New Orleans Pelicans,2.5,3.7,NA,Pointsbet,Utah Jazz,2112797,78783878,51,NA
