match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Al Horford,Boston Celtics,0.5,1.1,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Al Horford,Boston Celtics,1.5,1.53,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Al Horford,Boston Celtics,2.5,2.55,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Al Horford,Boston Celtics,3.5,4.75,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Al Horford,Boston Celtics,4.5,10,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Bruce Brown,Indiana Pacers,0.5,1.24,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Bruce Brown,Indiana Pacers,1.5,2.15,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Bruce Brown,Indiana Pacers,2.5,4.2,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Bruce Brown,Indiana Pacers,3.5,10,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Buddy Hield,Indiana Pacers,1.5,1.15,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Buddy Hield,Indiana Pacers,2.5,1.48,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Buddy Hield,Indiana Pacers,3.5,2.15,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Buddy Hield,Indiana Pacers,4.5,3.4,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Buddy Hield,Indiana Pacers,5.5,5.75,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Buddy Hield,Indiana Pacers,6.5,11,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,0.5,1.08,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,1.5,1.42,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,2.5,2.35,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,4.2,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,4.5,9.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.08,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.36,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.15,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,3.5,3.7,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,4.5,7.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,0.5,1.03,NA,Pointsbet,Indiana Pacers
