match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,1.5,1.83,NA,Pointsbet,Dallas Mavericks,2586629,102651519,62,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,2.5,5,NA,Pointsbet,Dallas Mavericks,2586629,102651519,63,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.27,NA,Pointsbet,Charlotte Hornets,2586629,102651519,111,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Klay Thompson,Dallas Mavericks,3.5,2.4,NA,Pointsbet,Charlotte Hornets,2586629,102651519,112,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Klay Thompson,Dallas Mavericks,4.5,4.4,NA,Pointsbet,Charlotte Hornets,2586629,102651519,113,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Klay Thompson,Dallas Mavericks,5.5,10,NA,Pointsbet,Charlotte Hornets,2586629,102651519,114,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,3.5,3.9,NA,Pointsbet,Dallas Mavericks,2586629,102651519,28,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,4.5,8,NA,Pointsbet,Dallas Mavericks,2586629,102651519,29,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Max Christie,Dallas Mavericks,0.5,1.22,NA,Pointsbet,Charlotte Hornets,2586629,102651519,1,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Max Christie,Dallas Mavericks,1.5,2.1,NA,Pointsbet,Charlotte Hornets,2586629,102651519,2,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Max Christie,Dallas Mavericks,2.5,4.2,NA,Pointsbet,Charlotte Hornets,2586629,102651519,3,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Max Christie,Dallas Mavericks,3.5,9,NA,Pointsbet,Charlotte Hornets,2586629,102651519,4,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.48,NA,Pointsbet,Dallas Mavericks,2586629,102651519,13,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,1.5,2.9,NA,Pointsbet,Dallas Mavericks,2586629,102651519,14,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,2.5,9,NA,Pointsbet,Dallas Mavericks,2586629,102651519,15,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,P.J. Washington Jr.,NA,1.5,1.67,NA,Pointsbet,NA,2586629,102651519,74,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,P.J. Washington Jr.,NA,2.5,4.4,NA,Pointsbet,NA,2586629,102651519,75,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.27,NA,Pointsbet,Phoenix Suns,2586650,102647298,74,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.4,NA,Pointsbet,Phoenix Suns,2586650,102647298,75,NA
