match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,1.5,1.07,NA,Pointsbet,Utah Jazz,2563239,101682616,26,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.36,NA,Pointsbet,Utah Jazz,2563239,101682616,27,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.3,NA,Pointsbet,Utah Jazz,2563239,101682616,28,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,4.5,4.4,NA,Pointsbet,Utah Jazz,2563239,101682616,29,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,5.5,9,NA,Pointsbet,Utah Jazz,2563239,101682616,30,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brice Sensabaugh,Utah Jazz,0.5,1.21,NA,Pointsbet,Charlotte Hornets,2563239,101682616,85,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.83,NA,Pointsbet,Charlotte Hornets,2563239,101682616,86,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,3.3,NA,Pointsbet,Charlotte Hornets,2563239,101682616,87,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brice Sensabaugh,Utah Jazz,3.5,6.5,NA,Pointsbet,Charlotte Hornets,2563239,101682616,88,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Brice Sensabaugh,Utah Jazz,4.5,15,NA,Pointsbet,Charlotte Hornets,2563239,101682616,89,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.48,NA,Pointsbet,Utah Jazz,2563239,101682616,49,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,1.5,2.85,NA,Pointsbet,Utah Jazz,2563239,101682616,50,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,2.5,6.5,NA,Pointsbet,Utah Jazz,2563239,101682616,51,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Kevin Love,Utah Jazz,0.5,1.27,NA,Pointsbet,Charlotte Hornets,2563239,101682616,121,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Kevin Love,Utah Jazz,1.5,2.25,NA,Pointsbet,Charlotte Hornets,2563239,101682616,122,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Kevin Love,Utah Jazz,2.5,5,NA,Pointsbet,Charlotte Hornets,2563239,101682616,123,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Kevin Love,Utah Jazz,3.5,10.5,NA,Pointsbet,Charlotte Hornets,2563239,101682616,124,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Keyonte George,Utah Jazz,0.5,1.18,NA,Pointsbet,Charlotte Hornets,2563239,101682616,61,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Keyonte George,Utah Jazz,1.5,1.74,NA,Pointsbet,Charlotte Hornets,2563239,101682616,62,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Keyonte George,Utah Jazz,2.5,3.4,NA,Pointsbet,Charlotte Hornets,2563239,101682616,63,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Keyonte George,Utah Jazz,3.5,7,NA,Pointsbet,Charlotte Hornets,2563239,101682616,64,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,6.5,10,NA,Pointsbet,Utah Jazz,2563239,101682616,19,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Kyle Filipowski,Utah Jazz,0.5,1.69,NA,Pointsbet,Charlotte Hornets,2563239,101682616,73,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,Kyle Filipowski,Utah Jazz,1.5,4.4,NA,Pointsbet,Charlotte Hornets,2563239,101682616,74,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,3.5,1.07,NA,Pointsbet,Utah Jazz,2563239,101682616,4,NA
