match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,2.25,NA,Pointsbet,Detroit Pistons,2010567,75284508,109,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,7.5,NA,Pointsbet,Detroit Pistons,2010567,75284508,110,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Cade Cunningham,Detroit Pistons,3.5,11,NA,Pointsbet,Chicago Bulls,2010567,75284508,28,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Jaden Ivey,Detroit Pistons,3.5,10.5,NA,Pointsbet,Chicago Bulls,2010567,75284508,40,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Malik Beasley,Detroit Pistons,2.5,1.42,NA,Pointsbet,Chicago Bulls,2010567,75284508,15,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Malik Beasley,Detroit Pistons,3.5,2.6,NA,Pointsbet,Chicago Bulls,2010567,75284508,16,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Malik Beasley,Detroit Pistons,4.5,6.5,NA,Pointsbet,Chicago Bulls,2010567,75284508,17,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Tim Hardaway Jr.,Detroit Pistons,0.5,1.36,NA,Pointsbet,Chicago Bulls,2010567,75284508,121,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Tim Hardaway Jr.,Detroit Pistons,1.5,2.55,NA,Pointsbet,Chicago Bulls,2010567,75284508,122,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Tim Hardaway Jr.,Detroit Pistons,2.5,5.75,NA,Pointsbet,Chicago Bulls,2010567,75284508,123,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Threes,Zach LaVine,Chicago Bulls,3.5,9,NA,Pointsbet,Detroit Pistons,2010567,75284508,76,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,3.5,2.85,NA,Pointsbet,Toronto Raptors,2010577,75281699,28,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,4.5,5.25,NA,Pointsbet,Toronto Raptors,2010577,75281699,29,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Duncan Robinson,Miami Heat,0.5,1.25,NA,Pointsbet,Philadelphia 76ers,2010576,75287412,97,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Duncan Robinson,Miami Heat,1.5,2.05,NA,Pointsbet,Philadelphia 76ers,2010576,75287412,98,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Duncan Robinson,Miami Heat,2.5,4,NA,Pointsbet,Philadelphia 76ers,2010576,75287412,99,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Duncan Robinson,Miami Heat,3.5,8.5,NA,Pointsbet,Philadelphia 76ers,2010576,75287412,100,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,3.5,3.9,NA,Pointsbet,Miami Heat,2010576,75287412,4,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,4.5,9,NA,Pointsbet,Miami Heat,2010576,75287412,5,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Tyler Herro,Miami Heat,0.5,1.07,NA,Pointsbet,Philadelphia 76ers,2010576,75287412,37,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Tyler Herro,Miami Heat,1.5,1.36,NA,Pointsbet,Philadelphia 76ers,2010576,75287412,38,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Tyler Herro,Miami Heat,2.5,2.2,NA,Pointsbet,Philadelphia 76ers,2010576,75287412,39,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Tyler Herro,Miami Heat,3.5,3.7,NA,Pointsbet,Philadelphia 76ers,2010576,75287412,40,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Tyler Herro,Miami Heat,4.5,7.5,NA,Pointsbet,Philadelphia 76ers,2010576,75287412,41,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Brook Lopez,Milwaukee Bucks,2.5,1.24,NA,Pointsbet,Houston Rockets,2010592,75293865,3,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Brook Lopez,Milwaukee Bucks,3.5,2.05,NA,Pointsbet,Houston Rockets,2010592,75293865,4,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Brook Lopez,Milwaukee Bucks,4.5,4.2,NA,Pointsbet,Houston Rockets,2010592,75293865,5,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Brook Lopez,Milwaukee Bucks,5.5,10,NA,Pointsbet,Houston Rockets,2010592,75293865,6,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Damian Lillard,Milwaukee Bucks,0.5,1.05,NA,Pointsbet,Houston Rockets,2010592,75293865,13,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Damian Lillard,Milwaukee Bucks,1.5,1.27,NA,Pointsbet,Houston Rockets,2010592,75293865,14,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Damian Lillard,Milwaukee Bucks,2.5,1.8,NA,Pointsbet,Houston Rockets,2010592,75293865,15,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Damian Lillard,Milwaukee Bucks,3.5,3.1,NA,Pointsbet,Houston Rockets,2010592,75293865,16,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Damian Lillard,Milwaukee Bucks,4.5,5.25,NA,Pointsbet,Houston Rockets,2010592,75293865,17,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Damian Lillard,Milwaukee Bucks,5.5,11,NA,Pointsbet,Houston Rockets,2010592,75293865,18,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,0.5,1.21,NA,Pointsbet,Milwaukee Bucks,2010592,75293865,37,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,1.5,1.83,NA,Pointsbet,Milwaukee Bucks,2010592,75293865,38,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,2.5,3.9,NA,Pointsbet,Milwaukee Bucks,2010592,75293865,39,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,3.5,8,NA,Pointsbet,Milwaukee Bucks,2010592,75293865,40,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,1.5,1.15,NA,Pointsbet,Milwaukee Bucks,2010592,75293865,74,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,2.5,1.69,NA,Pointsbet,Milwaukee Bucks,2010592,75293865,75,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,3.5,3,NA,Pointsbet,Milwaukee Bucks,2010592,75293865,76,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,4.5,6,NA,Pointsbet,Milwaukee Bucks,2010592,75293865,77,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Jabari Smith,NA,0.5,1.31,NA,Pointsbet,NA,2010592,75293865,61,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Jabari Smith,NA,1.5,2.4,NA,Pointsbet,NA,2010592,75293865,62,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Jabari Smith,NA,2.5,5.25,NA,Pointsbet,NA,2010592,75293865,63,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,3.5,1.87,NA,Pointsbet,Milwaukee Bucks,2010592,75293865,52,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,4.5,3,NA,Pointsbet,Milwaukee Bucks,2010592,75293865,53,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,5.5,5.25,NA,Pointsbet,Milwaukee Bucks,2010592,75293865,54,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,6.5,11,NA,Pointsbet,Milwaukee Bucks,2010592,75293865,55,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Taurean Prince,Milwaukee Bucks,0.5,1.27,NA,Pointsbet,Houston Rockets,2010592,75293865,25,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Taurean Prince,Milwaukee Bucks,1.5,2.3,NA,Pointsbet,Houston Rockets,2010592,75293865,26,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Taurean Prince,Milwaukee Bucks,2.5,4.5,NA,Pointsbet,Houston Rockets,2010592,75293865,27,NA
