match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,0.5,1.21,NA,Pointsbet,San Antonio Spurs,2128770,79077386,97,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,1.5,1.95,NA,Pointsbet,San Antonio Spurs,2128770,79077386,98,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,3.9,NA,Pointsbet,San Antonio Spurs,2128770,79077386,99,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,3.5,8.5,NA,Pointsbet,San Antonio Spurs,2128770,79077386,100,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Chris Paul,San Antonio Spurs,0.5,1.19,NA,Pointsbet,Indiana Pacers,2128770,79077386,25,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Chris Paul,San Antonio Spurs,1.5,1.83,NA,Pointsbet,Indiana Pacers,2128770,79077386,26,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Chris Paul,San Antonio Spurs,2.5,3.6,NA,Pointsbet,Indiana Pacers,2128770,79077386,27,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Chris Paul,San Antonio Spurs,3.5,7.5,NA,Pointsbet,Indiana Pacers,2128770,79077386,28,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Devin Vassell,San Antonio Spurs,0.5,1.06,NA,Pointsbet,Indiana Pacers,2128770,79077386,37,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.31,NA,Pointsbet,Indiana Pacers,2128770,79077386,38,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2,NA,Pointsbet,Indiana Pacers,2128770,79077386,39,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Devin Vassell,San Antonio Spurs,3.5,3.4,NA,Pointsbet,Indiana Pacers,2128770,79077386,40,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Devin Vassell,San Antonio Spurs,4.5,6.5,NA,Pointsbet,Indiana Pacers,2128770,79077386,41,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Harrison Barnes,San Antonio Spurs,0.5,1.27,NA,Pointsbet,Indiana Pacers,2128770,79077386,13,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,2.25,NA,Pointsbet,Indiana Pacers,2128770,79077386,14,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Harrison Barnes,San Antonio Spurs,2.5,4.75,NA,Pointsbet,Indiana Pacers,2128770,79077386,15,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Harrison Barnes,San Antonio Spurs,3.5,12,NA,Pointsbet,Indiana Pacers,2128770,79077386,16,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,0.5,1.11,NA,Pointsbet,San Antonio Spurs,2128770,79077386,61,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,1.5,1.53,NA,Pointsbet,San Antonio Spurs,2128770,79077386,62,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,2.5,2.6,NA,Pointsbet,San Antonio Spurs,2128770,79077386,63,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,3.5,5,NA,Pointsbet,San Antonio Spurs,2128770,79077386,64,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,4.5,11,NA,Pointsbet,San Antonio Spurs,2128770,79077386,65,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,0.5,1.24,NA,Pointsbet,San Antonio Spurs,2128770,79077386,73,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,1.5,2.1,NA,Pointsbet,San Antonio Spurs,2128770,79077386,74,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,2.5,4.4,NA,Pointsbet,San Antonio Spurs,2128770,79077386,75,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,3.5,10.5,NA,Pointsbet,San Antonio Spurs,2128770,79077386,76,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Stephon Castle,San Antonio Spurs,0.5,1.4,NA,Pointsbet,Indiana Pacers,2128770,79077386,49,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.75,NA,Pointsbet,Indiana Pacers,2128770,79077386,50,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Stephon Castle,San Antonio Spurs,2.5,6.5,NA,Pointsbet,Indiana Pacers,2128770,79077386,51,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,0.5,1.05,NA,Pointsbet,San Antonio Spurs,2128770,79077386,85,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,1.5,1.29,NA,Pointsbet,San Antonio Spurs,2128770,79077386,86,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,2.5,1.83,NA,Pointsbet,San Antonio Spurs,2128770,79077386,87,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,3.5,3.1,NA,Pointsbet,San Antonio Spurs,2128770,79077386,88,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,4.5,5.75,NA,Pointsbet,San Antonio Spurs,2128770,79077386,89,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,5.5,11,NA,Pointsbet,San Antonio Spurs,2128770,79077386,90,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,1.13,NA,Pointsbet,Indiana Pacers,2128770,79077386,2,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Victor Wembanyama,San Antonio Spurs,2.5,1.4,NA,Pointsbet,Indiana Pacers,2128770,79077386,3,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Victor Wembanyama,San Antonio Spurs,3.5,2,NA,Pointsbet,Indiana Pacers,2128770,79077386,4,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Threes,Victor Wembanyama,San Antonio Spurs,4.5,3.1,NA,Pointsbet,Indiana Pacers,2128770,79077386,5,NA
