match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.08,NA,Pointsbet,New York Knicks,2285178,88418438,37,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.48,NA,Pointsbet,New York Knicks,2285178,88418438,38,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,2.4,NA,Pointsbet,New York Knicks,2285178,88418438,39,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,3.5,4.4,NA,Pointsbet,New York Knicks,2285178,88418438,40,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,4.5,10,NA,Pointsbet,New York Knicks,2285178,88418438,41,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,0.5,1.31,NA,Pointsbet,New York Knicks,2285178,88418438,61,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,2.5,NA,Pointsbet,New York Knicks,2285178,88418438,62,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,2.5,5.75,NA,Pointsbet,New York Knicks,2285178,88418438,63,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Jalen Brunson,New York Knicks,0.5,1.06,NA,Pointsbet,Indiana Pacers,2285178,88418438,25,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Jalen Brunson,New York Knicks,1.5,1.29,NA,Pointsbet,Indiana Pacers,2285178,88418438,26,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Jalen Brunson,New York Knicks,2.5,1.95,NA,Pointsbet,Indiana Pacers,2285178,88418438,27,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Jalen Brunson,New York Knicks,3.5,3.3,NA,Pointsbet,Indiana Pacers,2285178,88418438,28,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Jalen Brunson,New York Knicks,4.5,6.5,NA,Pointsbet,Indiana Pacers,2285178,88418438,29,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.19,NA,Pointsbet,Indiana Pacers,2285178,88418438,13,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.87,NA,Pointsbet,Indiana Pacers,2285178,88418438,14,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,3.7,NA,Pointsbet,Indiana Pacers,2285178,88418438,15,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Karl-Anthony Towns,New York Knicks,3.5,8.5,NA,Pointsbet,Indiana Pacers,2285178,88418438,16,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Mikal Bridges,New York Knicks,0.5,1.15,NA,Pointsbet,Indiana Pacers,2285178,88418438,85,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Mikal Bridges,New York Knicks,1.5,1.71,NA,Pointsbet,Indiana Pacers,2285178,88418438,86,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Mikal Bridges,New York Knicks,2.5,3.1,NA,Pointsbet,Indiana Pacers,2285178,88418438,87,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Mikal Bridges,New York Knicks,3.5,6.5,NA,Pointsbet,Indiana Pacers,2285178,88418438,88,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Miles McBride,New York Knicks,0.5,1.29,NA,Pointsbet,Indiana Pacers,2285178,88418438,109,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Miles McBride,New York Knicks,1.5,2.35,NA,Pointsbet,Indiana Pacers,2285178,88418438,110,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Miles McBride,New York Knicks,2.5,5,NA,Pointsbet,Indiana Pacers,2285178,88418438,111,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Miles McBride,New York Knicks,3.5,12,NA,Pointsbet,Indiana Pacers,2285178,88418438,112,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,0.5,1.15,NA,Pointsbet,New York Knicks,2285178,88418438,49,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,1.5,1.71,NA,Pointsbet,New York Knicks,2285178,88418438,50,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,2.5,3,NA,Pointsbet,New York Knicks,2285178,88418438,51,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,3.5,6,NA,Pointsbet,New York Knicks,2285178,88418438,52,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,OG Anunoby,New York Knicks,0.5,1.09,NA,Pointsbet,Indiana Pacers,2285178,88418438,73,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,OG Anunoby,New York Knicks,1.5,1.44,NA,Pointsbet,Indiana Pacers,2285178,88418438,74,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,OG Anunoby,New York Knicks,2.5,2.35,NA,Pointsbet,Indiana Pacers,2285178,88418438,75,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,OG Anunoby,New York Knicks,3.5,4.5,NA,Pointsbet,Indiana Pacers,2285178,88418438,76,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,OG Anunoby,New York Knicks,4.5,10,NA,Pointsbet,Indiana Pacers,2285178,88418438,77,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,0.5,1.29,NA,Pointsbet,New York Knicks,2285178,88418438,97,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,1.5,2.3,NA,Pointsbet,New York Knicks,2285178,88418438,98,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,2.5,4.75,NA,Pointsbet,New York Knicks,2285178,88418438,99,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,1.5,1.15,NA,Pointsbet,New York Knicks,2285178,88418438,2,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,2.5,1.5,NA,Pointsbet,New York Knicks,2285178,88418438,3,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,3.5,2.3,NA,Pointsbet,New York Knicks,2285178,88418438,4,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,4.5,3.7,NA,Pointsbet,New York Knicks,2285178,88418438,5,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,5.5,7,NA,Pointsbet,New York Knicks,2285178,88418438,6,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,3.5,2.3,1.59,Pointsbet,New York Knicks,2285178,88418439,3,4
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.9,1.83,Pointsbet,Indiana Pacers,2285178,88418439,9,10
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Josh Hart,New York Knicks,0.5,1.59,2.3,Pointsbet,Indiana Pacers,2285178,88418439,13,14
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Jalen Brunson,New York Knicks,2.5,1.95,1.8,Pointsbet,Indiana Pacers,2285178,88418439,19,20
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,2.5,1.5,Pointsbet,New York Knicks,2285178,88418439,25,26
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,1.5,1.74,2.05,Pointsbet,New York Knicks,2285178,88418439,31,32
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,2.6,1.48,Pointsbet,New York Knicks,2285178,88418439,37,38
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,OG Anunoby,New York Knicks,2.5,2.45,1.53,Pointsbet,Indiana Pacers,2285178,88418439,43,44
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Mikal Bridges,New York Knicks,1.5,1.77,2,Pointsbet,Indiana Pacers,2285178,88418439,49,50
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,1.5,2.35,1.57,Pointsbet,New York Knicks,2285178,88418439,55,56
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Threes,Miles McBride,New York Knicks,1.5,2.4,1.56,Pointsbet,Indiana Pacers,2285178,88418439,61,62
