match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Cade Cunningham,Detroit Pistons,3.5,9,NA,Pointsbet,Portland Trail Blazers,2529806,100479882,28,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Caris Levert,NA,0.5,1.83,NA,Pointsbet,NA,2529806,100479882,97,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Caris Levert,NA,1.5,5.25,NA,Pointsbet,NA,2529806,100479882,98,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Jaden Ivey,Detroit Pistons,0.5,2.6,NA,Pointsbet,Portland Trail Blazers,2529806,100479882,73,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Jaden Ivey,Detroit Pistons,1.5,9,NA,Pointsbet,Portland Trail Blazers,2529806,100479882,74,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,1.31,NA,Pointsbet,Detroit Pistons,2529806,100479882,39,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,2.35,NA,Pointsbet,Detroit Pistons,2529806,100479882,40,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,4.5,4.75,NA,Pointsbet,Detroit Pistons,2529806,100479882,41,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,5.5,10.5,NA,Pointsbet,Detroit Pistons,2529806,100479882,42,NA
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,0.5,1.69,NA,Pointsbet,Detroit Pistons,2529806,100479882,85,NA
