match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,0.5,1.1,NA,Pointsbet,Charlotte Hornets,2685336,106896525,49,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,1.5,1.48,NA,Pointsbet,Charlotte Hornets,2685336,106896525,50,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,2.5,2.4,NA,Pointsbet,Charlotte Hornets,2685336,106896525,51,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,3.5,4.4,NA,Pointsbet,Charlotte Hornets,2685336,106896525,52,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,4.5,9.5,NA,Pointsbet,Charlotte Hornets,2685336,106896525,53,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,0.5,1.14,NA,Pointsbet,Charlotte Hornets,2685336,106896525,73,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,1.69,NA,Pointsbet,Charlotte Hornets,2685336,106896525,74,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,2.5,3,NA,Pointsbet,Charlotte Hornets,2685336,106896525,75,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,3.5,6,NA,Pointsbet,Charlotte Hornets,2685336,106896525,76,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Brandon Miller,Charlotte Hornets,1.5,1.16,NA,Pointsbet,Miami Heat,2685336,106896525,26,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.5,NA,Pointsbet,Miami Heat,2685336,106896525,27,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.2,NA,Pointsbet,Miami Heat,2685336,106896525,28,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Brandon Miller,Charlotte Hornets,4.5,3.4,NA,Pointsbet,Miami Heat,2685336,106896525,29,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Brandon Miller,Charlotte Hornets,5.5,5.75,NA,Pointsbet,Miami Heat,2685336,106896525,30,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Brandon Miller,Charlotte Hornets,6.5,10,NA,Pointsbet,Miami Heat,2685336,106896525,31,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Coby White,Charlotte Hornets,0.5,1.19,NA,Pointsbet,Miami Heat,2685336,106896525,109,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Coby White,Charlotte Hornets,1.5,1.83,NA,Pointsbet,Miami Heat,2685336,106896525,110,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Coby White,Charlotte Hornets,2.5,3.4,NA,Pointsbet,Miami Heat,2685336,106896525,111,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Coby White,Charlotte Hornets,3.5,7.5,NA,Pointsbet,Miami Heat,2685336,106896525,112,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,0.5,1.33,NA,Pointsbet,Charlotte Hornets,2685336,106896525,97,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,1.5,2.5,NA,Pointsbet,Charlotte Hornets,2685336,106896525,98,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,2.5,5.75,NA,Pointsbet,Charlotte Hornets,2685336,106896525,99,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Grant Williams,Charlotte Hornets,0.5,1.33,NA,Pointsbet,Miami Heat,2685336,106896525,121,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Grant Williams,Charlotte Hornets,1.5,2.5,NA,Pointsbet,Miami Heat,2685336,106896525,122,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Grant Williams,Charlotte Hornets,2.5,5.25,NA,Pointsbet,Miami Heat,2685336,106896525,123,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.13,NA,Pointsbet,Miami Heat,2685336,106896525,38,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.44,NA,Pointsbet,Miami Heat,2685336,106896525,39,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.1,NA,Pointsbet,Miami Heat,2685336,106896525,40,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kon Knueppel,Charlotte Hornets,4.5,3.4,NA,Pointsbet,Miami Heat,2685336,106896525,41,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kon Knueppel,Charlotte Hornets,5.5,5.75,NA,Pointsbet,Miami Heat,2685336,106896525,42,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kon Knueppel,Charlotte Hornets,6.5,11,NA,Pointsbet,Miami Heat,2685336,106896525,43,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,1.5,1.06,NA,Pointsbet,Miami Heat,2685336,106896525,14,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,2.5,1.21,NA,Pointsbet,Miami Heat,2685336,106896525,15,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,3.5,1.53,NA,Pointsbet,Miami Heat,2685336,106896525,16,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,4.5,2.2,NA,Pointsbet,Miami Heat,2685336,106896525,17,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,5.5,3.3,NA,Pointsbet,Miami Heat,2685336,106896525,18,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,6.5,5.25,NA,Pointsbet,Miami Heat,2685336,106896525,19,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,7.5,9.5,NA,Pointsbet,Miami Heat,2685336,106896525,20,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.18,NA,Pointsbet,Miami Heat,2685336,106896525,1,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.83,NA,Pointsbet,Miami Heat,2685336,106896525,2,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Miles Bridges,Charlotte Hornets,2.5,3.6,NA,Pointsbet,Miami Heat,2685336,106896525,3,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Miles Bridges,Charlotte Hornets,3.5,7.5,NA,Pointsbet,Miami Heat,2685336,106896525,4,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Norman Powell,Miami Heat,0.5,1.09,NA,Pointsbet,Charlotte Hornets,2685336,106896525,61,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Norman Powell,Miami Heat,1.5,1.48,NA,Pointsbet,Charlotte Hornets,2685336,106896525,62,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Norman Powell,Miami Heat,2.5,2.4,NA,Pointsbet,Charlotte Hornets,2685336,106896525,63,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Norman Powell,Miami Heat,3.5,4.5,NA,Pointsbet,Charlotte Hornets,2685336,106896525,64,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Norman Powell,Miami Heat,4.5,9.5,NA,Pointsbet,Charlotte Hornets,2685336,106896525,65,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Tyler Herro,Miami Heat,0.5,1.06,NA,Pointsbet,Charlotte Hornets,2685336,106896525,85,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Tyler Herro,Miami Heat,1.5,1.31,NA,Pointsbet,Charlotte Hornets,2685336,106896525,86,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Tyler Herro,Miami Heat,2.5,1.95,NA,Pointsbet,Charlotte Hornets,2685336,106896525,87,NA
