match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Brice Sensabaugh,Utah Jazz,3.5,5.75,NA,Pointsbet,Houston Rockets,2229557,83517364,88,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,1.5,1.19,NA,Pointsbet,Utah Jazz,2229557,83517364,38,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,2.5,1.83,NA,Pointsbet,Utah Jazz,2229557,83517364,39,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,3.5,3.7,NA,Pointsbet,Utah Jazz,2229557,83517364,40,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,4.5,7.5,NA,Pointsbet,Utah Jazz,2229557,83517364,41,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,6.5,12,NA,Pointsbet,Utah Jazz,2229557,83517364,55,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Kyle Filipowski,Utah Jazz,0.5,1.36,NA,Pointsbet,Houston Rockets,2229557,83517364,13,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Kyle Filipowski,Utah Jazz,1.5,2.85,NA,Pointsbet,Houston Rockets,2229557,83517364,14,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Kyle Filipowski,Utah Jazz,2.5,7,NA,Pointsbet,Houston Rockets,2229557,83517364,15,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,1.5,1.13,NA,Pointsbet,Sacramento Kings,2229580,83524191,2,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,2.5,1.42,NA,Pointsbet,Sacramento Kings,2229580,83524191,3,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,3.5,2.05,NA,Pointsbet,Sacramento Kings,2229580,83524191,4,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,4.5,3.3,NA,Pointsbet,Sacramento Kings,2229580,83524191,5,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,5.5,5.75,NA,Pointsbet,Sacramento Kings,2229580,83524191,6,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,6.5,11,NA,Pointsbet,Sacramento Kings,2229580,83524191,7,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,DeMar DeRozan,Sacramento Kings,0.5,1.29,NA,Pointsbet,Portland Trail Blazers,2229580,83524191,61,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,DeMar DeRozan,Sacramento Kings,1.5,2.4,NA,Pointsbet,Portland Trail Blazers,2229580,83524191,62,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,DeMar DeRozan,Sacramento Kings,2.5,5.25,NA,Pointsbet,Portland Trail Blazers,2229580,83524191,63,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.11,NA,Pointsbet,Sacramento Kings,2229580,83524191,13,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.59,NA,Pointsbet,Sacramento Kings,2229580,83524191,14,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.7,NA,Pointsbet,Sacramento Kings,2229580,83524191,15,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,3.5,5.75,NA,Pointsbet,Sacramento Kings,2229580,83524191,16,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,4.5,12,NA,Pointsbet,Sacramento Kings,2229580,83524191,17,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Duop Reath,Portland Trail Blazers,0.5,1.53,NA,Pointsbet,Sacramento Kings,2229580,83524191,97,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Duop Reath,Portland Trail Blazers,1.5,3.3,NA,Pointsbet,Sacramento Kings,2229580,83524191,98,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Duop Reath,Portland Trail Blazers,2.5,9,NA,Pointsbet,Sacramento Kings,2229580,83524191,99,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Keegan Murray,Sacramento Kings,0.5,1.07,NA,Pointsbet,Portland Trail Blazers,2229580,83524191,85,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.33,NA,Pointsbet,Portland Trail Blazers,2229580,83524191,86,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Keegan Murray,Sacramento Kings,2.5,2.05,NA,Pointsbet,Portland Trail Blazers,2229580,83524191,87,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Keegan Murray,Sacramento Kings,3.5,3.6,NA,Pointsbet,Portland Trail Blazers,2229580,83524191,88,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Keegan Murray,Sacramento Kings,4.5,7,NA,Pointsbet,Portland Trail Blazers,2229580,83524191,89,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Malik Monk,Sacramento Kings,0.5,1.06,NA,Pointsbet,Portland Trail Blazers,2229580,83524191,73,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Malik Monk,Sacramento Kings,1.5,1.31,NA,Pointsbet,Portland Trail Blazers,2229580,83524191,74,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Malik Monk,Sacramento Kings,2.5,1.95,NA,Pointsbet,Portland Trail Blazers,2229580,83524191,75,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Malik Monk,Sacramento Kings,3.5,3.3,NA,Pointsbet,Portland Trail Blazers,2229580,83524191,76,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Malik Monk,Sacramento Kings,4.5,6,NA,Pointsbet,Portland Trail Blazers,2229580,83524191,77,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Scoot Henderson,Portland Trail Blazers,0.5,1.18,NA,Pointsbet,Sacramento Kings,2229580,83524191,109,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Scoot Henderson,Portland Trail Blazers,1.5,1.83,NA,Pointsbet,Sacramento Kings,2229580,83524191,110,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Scoot Henderson,Portland Trail Blazers,2.5,3.6,NA,Pointsbet,Sacramento Kings,2229580,83524191,111,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Scoot Henderson,Portland Trail Blazers,3.5,7.5,NA,Pointsbet,Sacramento Kings,2229580,83524191,112,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,0.5,1.07,NA,Pointsbet,Sacramento Kings,2229580,83524191,25,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.33,NA,Pointsbet,Sacramento Kings,2229580,83524191,26,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,1.95,NA,Pointsbet,Sacramento Kings,2229580,83524191,27,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,3.5,3.4,NA,Pointsbet,Sacramento Kings,2229580,83524191,28,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,4.5,6.5,NA,Pointsbet,Sacramento Kings,2229580,83524191,29,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,0.5,1.15,NA,Pointsbet,Sacramento Kings,2229580,83524191,37,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.69,NA,Pointsbet,Sacramento Kings,2229580,83524191,38,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,3.1,NA,Pointsbet,Sacramento Kings,2229580,83524191,39,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,6.5,NA,Pointsbet,Sacramento Kings,2229580,83524191,40,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Zach LaVine,Sacramento Kings,0.5,1.05,NA,Pointsbet,Portland Trail Blazers,2229580,83524191,49,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Zach LaVine,Sacramento Kings,1.5,1.29,NA,Pointsbet,Portland Trail Blazers,2229580,83524191,50,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.83,NA,Pointsbet,Portland Trail Blazers,2229580,83524191,51,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Zach LaVine,Sacramento Kings,3.5,3.25,NA,Pointsbet,Portland Trail Blazers,2229580,83524191,52,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Zach LaVine,Sacramento Kings,4.5,6,NA,Pointsbet,Portland Trail Blazers,2229580,83524191,53,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Kyle Filipowski,Utah Jazz,0.5,1.42,2.75,Pointsbet,Houston Rockets,2229557,83534078,15,16
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,2.5,1.9,NA,Pointsbet,Utah Jazz,2229557,83534078,29,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,3.5,2.05,1.74,Pointsbet,Sacramento Kings,2229580,83539528,3,4
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.59,2.3,Pointsbet,Sacramento Kings,2229580,83539528,7,8
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2,1.77,Pointsbet,Sacramento Kings,2229580,83539528,15,16
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.71,2.1,Pointsbet,Sacramento Kings,2229580,83539528,21,22
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.87,1.87,Pointsbet,Portland Trail Blazers,2229580,83539528,27,28
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,DeMar DeRozan,Sacramento Kings,1.5,2.45,1.53,Pointsbet,Portland Trail Blazers,2229580,83539528,33,34
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Malik Monk,Sacramento Kings,2.5,1.95,1.8,Pointsbet,Portland Trail Blazers,2229580,83539528,39,40
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Keegan Murray,Sacramento Kings,2.5,2.05,1.74,Pointsbet,Portland Trail Blazers,2229580,83539528,45,46
