match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Al Horford,Golden State Warriors,1.5,1.19,NA,Pointsbet,Minnesota Timberwolves,2643946,105045553,62,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Al Horford,Golden State Warriors,2.5,2.2,NA,Pointsbet,Minnesota Timberwolves,2643946,105045553,63,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Al Horford,Golden State Warriors,3.5,4.4,NA,Pointsbet,Minnesota Timberwolves,2643946,105045553,64,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Al Horford,Golden State Warriors,4.5,9,NA,Pointsbet,Minnesota Timberwolves,2643946,105045553,65,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,1.5,1.08,NA,Pointsbet,Golden State Warriors,2643946,105045553,38,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.42,NA,Pointsbet,Golden State Warriors,2643946,105045553,39,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.25,NA,Pointsbet,Golden State Warriors,2643946,105045553,40,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,4.4,NA,Pointsbet,Golden State Warriors,2643946,105045553,41,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,5.5,8.5,NA,Pointsbet,Golden State Warriors,2643946,105045553,42,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,3.5,10,NA,Pointsbet,Golden State Warriors,2643946,105045553,148,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,1.19,NA,Pointsbet,Minnesota Timberwolves,2643946,105045553,123,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Brandin Podziemski,Golden State Warriors,3.5,1.95,NA,Pointsbet,Minnesota Timberwolves,2643946,105045553,124,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Brandin Podziemski,Golden State Warriors,4.5,3.6,NA,Pointsbet,Minnesota Timberwolves,2643946,105045553,125,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Brandin Podziemski,Golden State Warriors,5.5,7,NA,Pointsbet,Minnesota Timberwolves,2643946,105045553,126,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,De'anthony Melton,NA,3.5,4,NA,Pointsbet,NA,2643946,105045553,100,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,De'anthony Melton,NA,4.5,8,NA,Pointsbet,NA,2643946,105045553,101,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.14,NA,Pointsbet,Golden State Warriors,2643946,105045553,14,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.67,NA,Pointsbet,Golden State Warriors,2643946,105045553,15,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,3.1,NA,Pointsbet,Golden State Warriors,2643946,105045553,16,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,4.5,6,NA,Pointsbet,Golden State Warriors,2643946,105045553,17,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Draymond Green,Golden State Warriors,0.5,1.4,NA,Pointsbet,Minnesota Timberwolves,2643946,105045553,73,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Draymond Green,Golden State Warriors,1.5,2.6,NA,Pointsbet,Minnesota Timberwolves,2643946,105045553,74,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Draymond Green,Golden State Warriors,2.5,5,NA,Pointsbet,Minnesota Timberwolves,2643946,105045553,75,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Gui Santos,Golden State Warriors,0.5,1.4,NA,Pointsbet,Minnesota Timberwolves,2643946,105045553,109,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Threes,Gui Santos,Golden State Warriors,1.5,2.6,NA,Pointsbet,Minnesota Timberwolves,2643946,105045553,110,NA
