match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Alec Burks,Detroit Pistons,0.5,1.09,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Alec Burks,Detroit Pistons,1.5,1.44,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Alec Burks,Detroit Pistons,2.5,2.3,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Alec Burks,Detroit Pistons,3.5,4,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Alec Burks,Detroit Pistons,4.5,8,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.13,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.63,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.75,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Cade Cunningham,Detroit Pistons,3.5,5.75,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,De'Andre Hunter,Atlanta Hawks,0.5,1.15,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,De'Andre Hunter,Atlanta Hawks,1.5,1.74,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,De'Andre Hunter,Atlanta Hawks,2.5,3.25,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,De'Andre Hunter,Atlanta Hawks,3.5,7,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Dejounte Murray,Atlanta Hawks,0.5,1.07,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Dejounte Murray,Atlanta Hawks,1.5,1.36,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Dejounte Murray,Atlanta Hawks,2.5,2.2,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Dejounte Murray,Atlanta Hawks,3.5,3.9,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Dejounte Murray,Atlanta Hawks,4.5,7.5,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Isaiah Stewart,Detroit Pistons,0.5,1.15,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Isaiah Stewart,Detroit Pistons,1.5,1.74,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Isaiah Stewart,Detroit Pistons,2.5,3.25,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Isaiah Stewart,Detroit Pistons,3.5,7,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Marcus Sasser,Detroit Pistons,0.5,1.25,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Marcus Sasser,Detroit Pistons,1.5,2.2,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Marcus Sasser,Detroit Pistons,2.5,4.5,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Marcus Sasser,Detroit Pistons,3.5,10,NA,Pointsbet,Atlanta Hawks
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.21,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.95,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,3.9,NA,Pointsbet,Philadelphia 76ers
