match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,1.24,NA,Pointsbet,Sacramento Kings,2524568,100304197,111,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,3.5,2.1,NA,Pointsbet,Sacramento Kings,2524568,100304197,112,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,4.5,3.9,NA,Pointsbet,Sacramento Kings,2524568,100304197,113,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,5.5,9.5,NA,Pointsbet,Sacramento Kings,2524568,100304197,114,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.31,NA,Pointsbet,Sacramento Kings,2524568,100304197,49,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2.55,NA,Pointsbet,Sacramento Kings,2524568,100304197,50,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,2.5,4.75,NA,Pointsbet,Sacramento Kings,2524568,100304197,51,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.22,NA,Pointsbet,Sacramento Kings,2524568,100304197,1,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.95,NA,Pointsbet,Sacramento Kings,2524568,100304197,2,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,4,NA,Pointsbet,Sacramento Kings,2524568,100304197,3,NA
