match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,2.75,NA,Pointsbet,Portland Trail Blazers,2631207,104504978,123,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Cam Spencer,Memphis Grizzlies,3.5,11,NA,Pointsbet,Portland Trail Blazers,2631207,104504978,124,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,3.6,NA,Pointsbet,Memphis Grizzlies,2631207,104504978,49,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Gg Jackson Ii,NA,0.5,2.75,NA,Pointsbet,NA,2631207,104504978,61,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,2.25,NA,Pointsbet,Memphis Grizzlies,2631207,104504978,16,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,4.5,8,NA,Pointsbet,Memphis Grizzlies,2631207,104504978,17,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,4.5,2.15,NA,Pointsbet,Memphis Grizzlies,2631207,104504978,5,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,5.5,7,NA,Pointsbet,Memphis Grizzlies,2631207,104504978,6,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Scoot Henderson,Portland Trail Blazers,1.5,2.3,NA,Pointsbet,Memphis Grizzlies,2631207,104504978,98,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Scoot Henderson,Portland Trail Blazers,2.5,8,NA,Pointsbet,Memphis Grizzlies,2631207,104504978,99,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,0.5,2.75,NA,Pointsbet,Memphis Grizzlies,2631207,104504978,37,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,10,NA,Pointsbet,Memphis Grizzlies,2631207,104504978,38,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Vít Krejci,NA,1.5,3.1,NA,Pointsbet,NA,2631207,104504978,146,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Vít Krejci,NA,2.5,9,NA,Pointsbet,NA,2631207,104504978,147,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Walter Clayton,NA,0.5,2.85,NA,Pointsbet,NA,2631207,104504978,109,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Walter Clayton,NA,1.5,10.5,NA,Pointsbet,NA,2631207,104504978,110,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Aj Green,NA,0.5,1.08,NA,Pointsbet,NA,2631268,104496879,13,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Aj Green,NA,1.5,1.5,NA,Pointsbet,NA,2631268,104496879,14,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Aj Green,NA,2.5,2.4,NA,Pointsbet,NA,2631268,104496879,15,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Aj Green,NA,3.5,4,NA,Pointsbet,NA,2631268,104496879,16,NA
