match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,0.5,1.05,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,1.5,1.27,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.83,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,3.1,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,5.75,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,5.5,11,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Caleb Houstan,Orlando Magic,0.5,1.06,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Caleb Houstan,Orlando Magic,1.5,1.33,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Caleb Houstan,Orlando Magic,2.5,2,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Caleb Houstan,Orlando Magic,3.5,3.6,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Caleb Houstan,Orlando Magic,4.5,6.5,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Chuma Okeke,Orlando Magic,0.5,1.29,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Chuma Okeke,Orlando Magic,1.5,2.25,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Chuma Okeke,Orlando Magic,2.5,4.5,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Chuma Okeke,Orlando Magic,3.5,10.5,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Cole Anthony,Orlando Magic,0.5,1.27,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Cole Anthony,Orlando Magic,1.5,2.25,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Cole Anthony,Orlando Magic,2.5,4.5,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Cole Anthony,Orlando Magic,3.5,11,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.29,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.35,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,2.5,5.25,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Jalen Suggs,Orlando Magic,0.5,1.06,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.29,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Jalen Suggs,Orlando Magic,2.5,1.83,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Jalen Suggs,Orlando Magic,3.5,3,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Jalen Suggs,Orlando Magic,4.5,5.75,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Jalen Suggs,Orlando Magic,5.5,13,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.16,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.77,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Karl-Anthony Towns,Minnesota Timberwolves,2.5,3.3,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Karl-Anthony Towns,Minnesota Timberwolves,3.5,6.5,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,0.5,1.11,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,1.5,1.56,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,2.5,2.6,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,3.5,5,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,4.5,10.5,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,0.5,1.19,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,1.5,1.83,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,3.6,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,3.5,8,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.14,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Paolo Banchero,Orlando Magic,1.5,1.69,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Paolo Banchero,Orlando Magic,2.5,2.9,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Threes,Paolo Banchero,Orlando Magic,3.5,5.75,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Alec Burks,Detroit Pistons,0.5,1.07,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Alec Burks,Detroit Pistons,1.5,1.33,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Alec Burks,Detroit Pistons,2.5,2,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Alec Burks,Detroit Pistons,3.5,3.4,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Alec Burks,Detroit Pistons,4.5,6,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Bojan Bogdanovic,Detroit Pistons,0.5,1.03,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Bojan Bogdanovic,Detroit Pistons,1.5,1.22,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Bojan Bogdanovic,Detroit Pistons,2.5,1.71,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Bojan Bogdanovic,Detroit Pistons,3.5,2.7,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Bojan Bogdanovic,Detroit Pistons,4.5,4.5,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Bojan Bogdanovic,Detroit Pistons,5.5,9,NA,Pointsbet,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,De'Aaron Fox,Sacramento Kings,0.5,1.06,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,De'Aaron Fox,Sacramento Kings,1.5,1.31,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,De'Aaron Fox,Sacramento Kings,2.5,1.95,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,De'Aaron Fox,Sacramento Kings,3.5,3.3,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,De'Aaron Fox,Sacramento Kings,4.5,6,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Harrison Barnes,Sacramento Kings,0.5,1.18,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Harrison Barnes,Sacramento Kings,1.5,1.8,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Harrison Barnes,Sacramento Kings,2.5,3.25,NA,Pointsbet,Detroit Pistons
