match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,3.5,2.75,NA,Pointsbet,Houston Rockets,2211377,81974220,52,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,CJ McCollum,New Orleans Pelicans,4.5,5.75,NA,Pointsbet,Houston Rockets,2211377,81974220,53,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Jalen Green,Houston Rockets,3.5,2.75,NA,Pointsbet,New Orleans Pelicans,2211377,81974220,40,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Jalen Green,Houston Rockets,4.5,5.75,NA,Pointsbet,New Orleans Pelicans,2211377,81974220,41,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Jalen Green,Houston Rockets,5.5,10,NA,Pointsbet,New Orleans Pelicans,2211377,81974220,42,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Trey Murphy Iii,NA,0.5,1.08,NA,Pointsbet,NA,2211377,81974220,61,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Trey Murphy Iii,NA,1.5,1.42,NA,Pointsbet,NA,2211377,81974220,62,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Trey Murphy Iii,NA,2.5,2.25,NA,Pointsbet,NA,2211377,81974220,63,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Trey Murphy Iii,NA,3.5,4.2,NA,Pointsbet,NA,2211377,81974220,64,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Trey Murphy Iii,NA,4.5,9,NA,Pointsbet,NA,2211377,81974220,65,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.22,NA,Pointsbet,Atlanta Hawks,2211399,81974266,61,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.74,NA,Pointsbet,Atlanta Hawks,2211399,81974266,62,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,3.9,NA,Pointsbet,Atlanta Hawks,2211399,81974266,63,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,3.5,7,NA,Pointsbet,Atlanta Hawks,2211399,81974266,64,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Georges Niang,Atlanta Hawks,0.5,1.06,NA,Pointsbet,Indiana Pacers,2211399,81974266,109,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Georges Niang,Atlanta Hawks,1.5,1.31,NA,Pointsbet,Indiana Pacers,2211399,81974266,110,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Georges Niang,Atlanta Hawks,2.5,1.83,NA,Pointsbet,Indiana Pacers,2211399,81974266,111,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Georges Niang,Atlanta Hawks,3.5,2.9,NA,Pointsbet,Indiana Pacers,2211399,81974266,112,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Georges Niang,Atlanta Hawks,4.5,5,NA,Pointsbet,Indiana Pacers,2211399,81974266,113,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Georges Niang,Atlanta Hawks,5.5,9.5,NA,Pointsbet,Indiana Pacers,2211399,81974266,114,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,0.5,1.15,NA,Pointsbet,Atlanta Hawks,2211399,81974266,49,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,1.5,1.71,NA,Pointsbet,Atlanta Hawks,2211399,81974266,50,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,2.5,3.25,NA,Pointsbet,Atlanta Hawks,2211399,81974266,51,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,3.5,6.5,NA,Pointsbet,Atlanta Hawks,2211399,81974266,52,NA
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Threes,Trae Young,Atlanta Hawks,6.5,10.5,NA,Pointsbet,Indiana Pacers,2211399,81974266,43,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,3.5,5.75,NA,Pointsbet,Toronto Raptors,2211400,81974299,40,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,0.5,1.02,NA,Pointsbet,Toronto Raptors,2211400,81974299,13,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,1.5,1.19,NA,Pointsbet,Toronto Raptors,2211400,81974299,14,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,2.5,1.63,NA,Pointsbet,Toronto Raptors,2211400,81974299,15,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,3.5,2.3,NA,Pointsbet,Toronto Raptors,2211400,81974299,16,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,4.5,4.4,NA,Pointsbet,Toronto Raptors,2211400,81974299,17,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,5.5,7,NA,Pointsbet,Toronto Raptors,2211400,81974299,18,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Threes,RJ Barrett,Toronto Raptors,0.5,1.18,NA,Pointsbet,Washington Wizards,2211400,81974299,1,NA
