match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Caris Levert,NA,0.5,1.21,NA,Pointsbet,NA,2083275,78110197,1,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Caris Levert,NA,1.5,1.87,NA,Pointsbet,NA,2083275,78110197,2,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Caris Levert,NA,2.5,3.4,NA,Pointsbet,NA,2083275,78110197,3,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Caris Levert,NA,3.5,7.5,NA,Pointsbet,NA,2083275,78110197,4,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,1.18,NA,Pointsbet,Toronto Raptors,2083275,78110197,38,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,1.59,NA,Pointsbet,Toronto Raptors,2083275,78110197,39,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Darius Garland,Cleveland Cavaliers,3.5,2.4,NA,Pointsbet,Toronto Raptors,2083275,78110197,40,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Darius Garland,Cleveland Cavaliers,4.5,4.2,NA,Pointsbet,Toronto Raptors,2083275,78110197,41,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Darius Garland,Cleveland Cavaliers,5.5,8.5,NA,Pointsbet,Toronto Raptors,2083275,78110197,42,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Dean Wade,Cleveland Cavaliers,0.5,1.15,NA,Pointsbet,Toronto Raptors,2083275,78110197,49,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Dean Wade,Cleveland Cavaliers,1.5,1.74,NA,Pointsbet,Toronto Raptors,2083275,78110197,50,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Dean Wade,Cleveland Cavaliers,2.5,3.1,NA,Pointsbet,Toronto Raptors,2083275,78110197,51,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Dean Wade,Cleveland Cavaliers,3.5,6.5,NA,Pointsbet,Toronto Raptors,2083275,78110197,52,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.29,NA,Pointsbet,Toronto Raptors,2083275,78110197,121,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.35,NA,Pointsbet,Toronto Raptors,2083275,78110197,122,NA
