match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,0.5,1.42,NA,Pointsbet,Utah Jazz,2225650,83196745,25,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,2.7,NA,Pointsbet,Utah Jazz,2225650,83196745,26,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,7.5,NA,Pointsbet,Utah Jazz,2225650,83196745,27,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Al Horford,Boston Celtics,0.5,1.14,NA,Pointsbet,Portland Trail Blazers,2225715,83189823,85,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Al Horford,Boston Celtics,1.5,1.71,NA,Pointsbet,Portland Trail Blazers,2225715,83189823,86,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Al Horford,Boston Celtics,2.5,3.1,NA,Pointsbet,Portland Trail Blazers,2225715,83189823,87,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Al Horford,Boston Celtics,3.5,6.5,NA,Pointsbet,Portland Trail Blazers,2225715,83189823,88,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Anfernee Simons,Portland Trail Blazers,1.5,1.13,NA,Pointsbet,Boston Celtics,2225715,83189823,38,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Anfernee Simons,Portland Trail Blazers,2.5,1.4,NA,Pointsbet,Boston Celtics,2225715,83189823,39,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Anfernee Simons,Portland Trail Blazers,3.5,1.95,NA,Pointsbet,Boston Celtics,2225715,83189823,40,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Anfernee Simons,Portland Trail Blazers,4.5,3.1,NA,Pointsbet,Boston Celtics,2225715,83189823,41,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Anfernee Simons,Portland Trail Blazers,5.5,5.75,NA,Pointsbet,Boston Celtics,2225715,83189823,42,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Anfernee Simons,Portland Trail Blazers,6.5,10.5,NA,Pointsbet,Boston Celtics,2225715,83189823,43,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.11,NA,Pointsbet,Boston Celtics,2225715,83189823,49,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.59,NA,Pointsbet,Boston Celtics,2225715,83189823,50,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.75,NA,Pointsbet,Boston Celtics,2225715,83189823,51,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Deni Avdija,Portland Trail Blazers,3.5,5.75,NA,Pointsbet,Boston Celtics,2225715,83189823,52,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,1.5,1.08,NA,Pointsbet,Portland Trail Blazers,2225715,83189823,98,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,2.5,1.31,NA,Pointsbet,Portland Trail Blazers,2225715,83189823,99,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,1.77,NA,Pointsbet,Portland Trail Blazers,2225715,83189823,100,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,4.5,2.7,NA,Pointsbet,Portland Trail Blazers,2225715,83189823,101,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,5.5,4.5,NA,Pointsbet,Portland Trail Blazers,2225715,83189823,102,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,6.5,8.5,NA,Pointsbet,Portland Trail Blazers,2225715,83189823,103,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Duop Reath,Portland Trail Blazers,0.5,1.42,NA,Pointsbet,Boston Celtics,2225715,83189823,121,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Duop Reath,Portland Trail Blazers,1.5,2.85,NA,Pointsbet,Boston Celtics,2225715,83189823,122,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Duop Reath,Portland Trail Blazers,2.5,6.5,NA,Pointsbet,Boston Celtics,2225715,83189823,123,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,1.5,1.09,NA,Pointsbet,Portland Trail Blazers,2225715,83189823,26,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,2.5,1.33,NA,Pointsbet,Portland Trail Blazers,2225715,83189823,27,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,3.5,1.83,NA,Pointsbet,Portland Trail Blazers,2225715,83189823,28,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,4.5,2.75,NA,Pointsbet,Portland Trail Blazers,2225715,83189823,29,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,5.5,4.75,NA,Pointsbet,Portland Trail Blazers,2225715,83189823,30,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,6.5,9,NA,Pointsbet,Portland Trail Blazers,2225715,83189823,31,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Jrue Holiday,Boston Celtics,0.5,1.14,NA,Pointsbet,Portland Trail Blazers,2225715,83189823,1,NA
